procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 379231936      0 7932880    0    0     0     0    0    0  0  0 100  0  0
 1  0      0 379223136      0 7932880    0    0     0     0 10481 142621  0  0 99  0  0
 1  0      0 379223136      0 7932880    0    0     0     0 12206 169617  0  0 99  0  0
 2  0      0 379222688      0 7932880    0    0     0     0 15570 173346  0  0 99  0  0
 1  0      0 379222048      0 7932880    0    0     0     0 16337 176169  0  0 99  0  0
 1  0      0 379220352      0 7932880    0    0     0     0 15113 175803  0  0 99  0  0
 1  0      0 379220352      0 7932880    0    0     0     0 16353 176150  0  0 99  0  0
 2  0      0 379220352      0 7932880    0    0     0     0 16210 175359  0  0 99  0  0
 2  0      0 379219296      0 7932880    0    0     0     0 16358 175651  0  0 99  0  0
 2  0      0 379219200      0 7932880    0    0     0     0 16847 175017  0  0 99  0  0
 2  0      0 379218656      0 7932880    0    0     0     0 16273 175494  0  0 99  0  0
 2  0      0 379218048      0 7932880    0    0     0     0 16260 175631  0  0 99  0  0
 2  0      0 379218048      0 7932880    0    0     0     0 16405 175918  0  0 99  0  0
 1  0      0 379218048      0 7932880    0    0     0     0 16156 175426  0  0 99  0  0
 1  0      0 379218048      0 7932880    0    0     0     0 16163 175038  0  0 99  0  0
 1  0      0 379217408      0 7932880    0    0     0     0 16407 175222  0  0 99  0  0
 2  0      0 379217408      0 7932880    0    0     0     0 16883 176100  0  0 99  0  0
 2  0      0 379217920      0 7932880    0    0     0     0 16935 175870  0  0 99  0  0
 2  0      0 379214720      0 7932880    0    0     0     0 16654 176604  0  0 99  0  0
 1  0      0 379214720      0 7932880    0    0     0     0 16965 176034  0  0 99  0  0
 1  0      0 379214720      0 7932880    0    0     0     0 16992 176283  0  0 99  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 379215232      0 7932880    0    0     0     0 16877 176238  0  0 99  0  0
 2  0      0 379215232      0 7932880    0    0     0     0 17012 176701  0  0 99  0  0
 1  0      0 379215232      0 7932880    0    0     0     0 16715 175922  0  0 99  0  0
 2  0      0 379214720      0 7932880    0    0     0     0 16225 176481  0  0 99  0  0
 1  0      0 379214720      0 7932880    0    0     0     0 16094 176078  0  0 99  0  0
 2  0      0 379214720      0 7932880    0    0     0     0 16306 176207  0  0 99  0  0
 1  0      0 379214720      0 7932880    0    0     0     0 16517 176259  0  0 99  0  0
 2  0      0 379214304      0 7932880    0    0     0     0 16267 176110  0  0 99  0  0
