procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 379044832      0 7942292    0    0     0     0    0    1  0  0 100  0  0
 3  0      0 379035872      0 7942292    0    0     0     0 19588 193101  0  0 99  0  0
 2  0      0 379036896      0 7942292    0    0     0     0 15804 194970  0  0 99  0  0
 2  0      0 379034112      0 7942292    0    0     0     0 12529 191891  0  0 99  0  0
 4  0      0 379032832      0 7942292    0    0     0     0 18357 202440  0  0 99  0  0
 1  0      0 379032832      0 7942292    0    0     0     0 18802 196546  0  0 99  0  0
 1  0      0 379028448      0 7942292    0    0     0     0 16443 198079  0  0 99  0  0
 1  0      0 379029312      0 7942292    0    0     0     0 17138 182272  0  0 99  0  0
 2  0      0 379027840      0 7942292    0    0     0     0 16893 196218  0  0 99  0  0
10  0      0 379026496      0 7942292    0    0     0     0 20136 189852  1  0 99  0  0
 2  0      0 379026016      0 7942292    0    0     0     0 15649 190305  0  0 99  0  0
 1  0      0 379024416      0 7942292    0    0     0     0 16852 189294  0  0 99  0  0
 6  0      0 379023360      0 7942292    0    0     0     0 18767 195562  0  0 99  0  0
 1  0      0 379024256      0 7942292    0    0     0     0 13701 190271  0  0 99  0  0
 1  0      0 379027168      0 7942292    0    0     0     0 15246 189216  0  0 99  0  0
 1  0      0 379023232      0 7942292    0    0     0     0 14497 183102  0  0 99  0  0
 3  0      0 379023648      0 7942292    0    0     0     0 18513 189481  0  0 99  0  0
 2  0      0 379024320      0 7942292    0    0     0     0 15522 190877  1  0 99  0  0
 2  0      0 379024576      0 7942292    0    0     0     0 18207 190745  0  0 99  0  0
 3  0      0 379024000      0 7942292    0    0     0     0 13765 186922  0  0 99  0  0
 3  0      0 379024160      0 7942292    0    0     0     0 14870 187940  0  0 99  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 379024096      0 7942292    0    0     0     0 17707 188703  0  0 99  0  0
 2  0      0 379024256      0 7942292    0    0     0     0 14613 191002  0  0 99  0  0
 1  0      0 379024192      0 7942292    0    0     0     0 13672 187742  0  0 99  0  0
 2  0      0 379022592      0 7942292    0    0     0     0 16854 194312  0  0 99  0  0
 2  0      0 379025504      0 7942292    0    0     0     0 12012 186039  0  0 99  0  0
 1  0      0 379024576      0 7942292    0    0     0     0 17085 190452  0  0 99  0  0
 1  0      0 379025472      0 7942292    0    0     0     0 18418 188264  0  0 99  0  0
 1  0      0 379026624      0 7942292    0    0     0     0 15454 191901  0  0 99  0  0
 3  0      0 379025664      0 7942292    0    0     0     0 13068 194552  0  0 99  0  0
 2  0      0 379025984      0 7942292    0    0     0     0 17287 194858  0  0 99  0  0
 1  0      0 379025632      0 7942292    0    0     0     0 17125 200060  1  0 99  0  0
 2  0      0 379026176      0 7942292    0    0     0     0 16509 185803  0  0 99  0  0
 1  0      0 379024352      0 7942292    0    0     0     0 16175 187846  0  0 99  0  0
 3  0      0 379026016      0 7942292    0    0     0     0 16151 194688  0  0 99  0  0
 1  0      0 379025088      0 7942292    0    0     0     0 15653 192735  0  0 99  0  0
 1  0      0 379022976      0 7942292    0    0     0     0 14634 193785  1  0 99  0  0
 1  0      0 379022624      0 7942292    0    0     0     0 17613 200300  0  0 99  0  0
 1  0      0 379022560      0 7942292    0    0     0     0 19865 196944  0  0 99  0  0
 1  0      0 379022720      0 7942292    0    0     0     0 15335 192860  0  0 99  0  0
 2  0      0 379023136      0 7942292    0    0     0     0 15568 193733  0  0 99  0  0
 1  0      0 379024064      0 7942292    0    0     0     0 17291 191294  0  0 99  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 379023392      0 7942292    0    0     0     0 19074 198092  0  0 99  0  0
 1  0      0 379023424      0 7942292    0    0     0     0 16103 195539  0  0 99  0  0
 1  0      0 379022720      0 7942292    0    0     0     0 18009 203015  0  0 99  0  0
 1  0      0 379022528      0 7942292    0    0     0     0 16858 204180  1  0 99  0  0
 1  0      0 379022240      0 7942292    0    0     0     0 15288 190753  0  0 99  0  0
 1  0      0 379024000      0 7942292    0    0     0     0 14185 192345  0  0 99  0  0
 2  0      0 379024576      0 7942292    0    0     0     0 17415 201674  0  0 99  0  0
 2  0      0 379025088      0 7942292    0    0     0     0 17350 203392  0  0 99  0  0
 1  0      0 379020544      0 7942292    0    0     0     0 13767 192451  0  0 99  0  0
 1  0      0 379021952      0 7942292    0    0     0     0 14301 195656  0  0 99  0  0
 1  0      0 379019584      0 7942292    0    0     0     0 15776 199275  1  0 99  0  0
 2  0      0 379020384      0 7942292    0    0     0     0 13798 199249  0  0 99  0  0
 2  0      0 379016672      0 7942292    0    0     0     0 14687 201102  1  0 99  0  0
 2  0      0 379016096      0 7942292    0    0     0     0 15031 202214  0  0 99  0  0
 1  0      0 379013376      0 7942292    0    0     0     0 15343 196873  0  0 99  0  0
 2  0      0 379015552      0 7942292    0    0     0     0 14042 196228  0  0 99  0  0
 3  0      0 379018592      0 7942292    0    0     0     0 17029 201753  0  0 99  0  0
 2  0      0 379018400      0 7942292    0    0     0     0 16827 201596  1  0 99  0  0
 1  0      0 379018208      0 7942292    0    0     0     0 14949 199903  0  0 99  0  0
 0  0      0 379018592      0 7942292    0    0     0     0  778 10586  0  0 100  0  0
 0  0      0 379018592      0 7942292    0    0     0     0  153  126  0  0 100  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  0      0 379013088      0 7942292    0    0     0     0 56475 173322  1  1 98  0  0
 3  0      0 379016256      0 7942292    0    0     0     0 60608 185534  1  1 97  0  0
 4  0      0 379015104      0 7942292    0    0     0     0 59215 184658  1  1 97  0  0
 4  0      0 379014624      0 7942292    0    0     0     0 61112 186997  2  1 97  0  0
 7  0      0 379013792      0 7942292    0    0     0     0 58572 184154  1  1 97  0  0
 4  0      0 379015744      0 7942292    0    0     0     0 58910 184312  1  1 97  0  0
 4  0      0 379015040      0 7942292    0    0     0     0 61259 185071  1  1 97  0  0
 3  0      0 379012576      0 7942292    0    0     0     0 59739 184998  1  1 97  0  0
 4  0      0 379012512      0 7942292    0    0     0     0 59639 184814  1  1 97  0  0
 3  0      0 379011200      0 7942292    0    0     0     0 60503 185843  1  1 97  0  0
 5  0      0 379010912      0 7942292    0    0     0     0 60817 185265  1  1 97  0  0
 4  0      0 379012736      0 7942292    0    0     0     0 58870 185714  1  1 97  0  0
 6  0      0 379011808      0 7942292    0    0     0     0 60501 185764  1  1 97  0  0
 3  0      0 379011232      0 7942292    0    0     0     0 59932 185223  1  1 97  0  0
 6  0      0 379008576      0 7942292    0    0     0     0 58925 185938  1  1 97  0  0
 2  0      0 379005248      0 7942292    0    0     0     0 60465 186698  1  1 97  0  0
 5  0      0 379006176      0 7942292    0    0     0     0 60687 185835  1  1 97  0  0
 4  0      0 379005280      0 7942292    0    0     0     0 60100 185362  1  1 97  0  0
 4  0      0 379006784      0 7942292    0    0     0     0 71647 200371  2  2 97  0  0
 6  0      0 379008064      0 7942292    0    0     0     0 58344 187153  1  1 97  0  0
 5  0      0 379004224      0 7942292    0    0     0     0 59780 188078  1  1 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 379004000      0 7942292    0    0     0     0 60751 187080  1  1 97  0  0
 3  0      0 379001344      0 7942292    0    0     0     0 64667 193138  1  1 97  0  0
 4  0      0 378998848      0 7942292    0    0     0     0 58603 186921  1  1 98  0  0
 4  0      0 378998080      0 7942292    0    0     0     0 56649 186548  1  1 98  0  0
 4  0      0 378995808      0 7942292    0    0     0     0 58487 186132  1  1 98  0  0
 3  0      0 378995776      0 7942292    0    0     0     0 58145 185514  1  1 98  0  0
 5  0      0 378997280      0 7942292    0    0     0     0 57997 184556  1  1 97  0  0
 7  0      0 378997952      0 7942292    0    0     0     0 58137 185756  1  1 97  0  0
11  0      0 378996544      0 7942292    0    0     0     0 58819 186341  1  1 97  0  0
 5  0      0 378992192      0 7942292    0    0     0     0 56663 186147  1  1 97  0  0
 4  0      0 378992192      0 7942292    0    0     0     0 58069 186982  1  1 98  0  0
 3  0      0 378994208      0 7942292    0    0     0     0 59151 185471  1  1 97  0  0
 5  0      0 378993312      0 7942292    0    0     0     0 59598 185813  1  1 98  0  0
 6  0      0 378993600      0 7942292    0    0     0     0 58629 185687  1  1 97  0  0
 4  0      0 378996096      0 7942292    0    0     0     0 58462 184554  1  1 98  0  0
 7  0      0 378994080      0 7942292    0    0     0     0 59615 187008  1  1 97  0  0
 3  0      0 378990976      0 7942292    0    0     0     0 57210 186208  1  1 98  0  0
 4  0      0 378990368      0 7942292    0    0     0     0 58137 186515  1  1 97  0  0
 4  0      0 378989248      0 7942292    0    0     0     0 56443 185487  1  1 98  0  0
 6  0      0 378989408      0 7942292    0    0     0     0 57425 187685  1  1 98  0  0
 4  0      0 378988032      0 7942292    0    0     0     0 58188 187678  1  1 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 378990048      0 7942292    0    0     0     0 57854 186261  1  1 98  0  0
 4  0      0 378989024      0 7942292    0    0     0     0 57477 186078  1  1 98  0  0
 2  0      0 378988192      0 7942292    0    0     0     0 58649 186896  1  1 98  0  0
 4  0      0 378986816      0 7942292    0    0     0     0 57839 187603  1  1 98  0  0
 7  0      0 378988960      0 7942292    0    0     0     0 58810 186421  1  1 97  0  0
 4  0      0 378986592      0 7942292    0    0     0     0 57983 186459  1  1 98  0  0
 6  0      0 378989888      0 7942292    0    0     0     0 57934 186316  1  1 98  0  0
 6  0      0 378987616      0 7942292    0    0     0     0 58411 187873  1  1 98  0  0
 3  0      0 378987744      0 7942292    0    0     0     0 57569 187848  1  1 98  0  0
 6  0      0 378989184      0 7942292    0    0     0     0 58459 185061  1  1 97  0  0
 4  0      0 378985696      0 7942292    0    0     0     0 58827 185453  1  1 97  0  0
 3  0      0 378987648      0 7942292    0    0     0     0 58095 185402  1  1 97  0  0
 9  0      0 378988160      0 7942292    0    0     0     0 58253 185734  1  1 98  0  0
16  0      0 378986080      0 7942292    0    0     0     0 58435 184665  1  1 97  0  0
 4  0      0 378986112      0 7942292    0    0     0     0 60184 185355  1  1 97  0  0
 4  0      0 378985184      0 7942292    0    0     0     0 60109 187319  1  1 98  0  0
 3  0      0 378984992      0 7942292    0    0     0     0 58140 183765  1  1 98  0  0
 4  0      0 378984576      0 7942292    0    0     0     0 58546 186206  1  1 97  0  0
 0  0      0 378986368      0 7942292    0    0     0     0 6625 20059  0  0 100  0  0
 0  0      0 378986368      0 7942292    0    0     0     0  238  362  0  0 100  0  0
 5  0      0 378983360      0 7942292    0    0     0     0 110552 330094  2  2 96  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 8  0      0 378982656      0 7942292    0    0     0     0 129018 385300  2  2 95  0  0
 8  0      0 378984992      0 7942292    0    0     0     0 127848 383683  2  2 95  0  0
11  0      0 378988928      0 7942292    0    0     0     0 137812 399678  3  2 95  0  0
 8  0      0 378984384      0 7942292    0    0     0     0 140509 399105  3  2 95  0  0
 9  0      0 378987008      0 7942292    0    0     0     0 142490 409125  3  2 95  0  0
