procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 378944736      0 7944676    0    0     0     0    0    0  0  0 100  0  0
 1  0      0 378935296      0 7944676    0    0     0     0 20222 185794  0  0 99  0  0
 2  0      0 378933024      0 7944676    0    0     0     0 20858 192339  0  0 99  0  0
 1  0      0 378934144      0 7944676    0    0     0     0 17897 182697  0  0 99  0  0
 2  0      0 378932960      0 7944676    0    0     0     0 18779 184734  1  0 99  0  0
 3  0      0 378933376      0 7944676    0    0     0     0 22454 192811  1  0 99  0  0
 3  0      0 378933312      0 7944676    0    0     0     0 18361 182820  1  0 99  0  0
 3  0      0 378933696      0 7944676    0    0     0     0 22530 197548  1  0 99  0  0
 2  0      0 378933952      0 7944676    0    0     0     0 23115 194281  0  0 99  0  0
 3  0      0 378931712      0 7944676    0    0     0     0 19355 189222  1  0 99  0  0
 1  0      0 378930752      0 7944676    0    0     0     0 24135 199339  1  0 99  0  0
 3  0      0 378928864      0 7944676    0    0     0     0 23597 194198  0  0 99  0  0
 1  0      0 378924960      0 7944676    0    0     0     0 21187 187457  1  0 99  0  0
 3  0      0 378924512      0 7944676    0    0     0     0 23763 188685  1  0 99  0  0
 3  0      0 378921600      0 7944676    0    0     0     0 21424 194938  1  0 99  0  0
 1  0      0 378923200      0 7944676    0    0     0     0 16209 182941  1  0 99  0  0
 1  0      0 378921984      0 7944676    0    0     0     0 16085 186471  1  0 99  0  0
 2  0      0 378922400      0 7944676    0    0     0     0 18714 191104  1  0 99  0  0
 1  0      0 378921440      0 7944676    0    0     0     0 21191 198868  1  0 99  0  0
 4  0      0 378923616      0 7944676    0    0     0     0 17373 188639  1  0 99  0  0
 2  0      0 378923680      0 7944676    0    0     0     0 21557 193472  1  0 99  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 378922688      0 7944676    0    0     0     0 21274 194954  1  0 99  0  0
 2  0      0 378924032      0 7944676    0    0     0     0 21704 196268  1  0 99  0  0
 1  0      0 378922816      0 7944676    0    0     0     0 19696 193819  1  0 99  0  0
 1  0      0 378924608      0 7944676    0    0     0     0 20676 193032  1  0 99  0  0
 3  0      0 378922528      0 7944676    0    0     0     0 18415 188162  1  0 99  0  0
 1  0      0 378925696      0 7944676    0    0     0     0 21151 196405  1  0 99  0  0
 3  0      0 378924288      0 7944676    0    0     0     0 22006 191883  1  0 99  0  0
 2  0      0 378921088      0 7944676    0    0     0     0 21532 193875  1  0 99  0  0
 3  0      0 378922336      0 7944676    0    0     0     0 22561 196901  0  0 99  0  0
 1  0      0 378923488      0 7944676    0    0     0     0 17551 186000  1  0 99  0  0
 2  0      0 378924864      0 7944676    0    0     0     0 22658 197802  1  0 99  0  0
 1  0      0 378922560      0 7944676    0    0     0     0 22870 195715  1  0 99  0  0
 2  0      0 378920960      0 7944676    0    0     0     0 19382 199149  1  0 99  0  0
 1  0      0 378923360      0 7944676    0    0     0     0 18706 193032  1  0 99  0  0
 3  0      0 378924416      0 7944676    0    0     0     0 20391 194859  1  0 99  0  0
 3  0      0 378922816      0 7944676    0    0     0     0 22201 193815  1  0 99  0  0
 2  0      0 378922016      0 7944676    0    0     0     0 22310 192308  1  0 99  0  0
 2  0      0 378922880      0 7944676    0    0     0     0 23614 195175  1  0 99  0  0
 1  0      0 378920064      0 7944676    0    0     0     0 21362 191761  1  0 99  0  0
 1  0      0 378924480      0 7944676    0    0     0     0 20509 194448  1  0 99  0  0
 3  0      0 378924544      0 7944676    0    0     0     0 19799 193738  1  0 99  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 378921248      0 7944676    0    0     0     0 24331 204048  1  0 99  0  0
 2  0      0 378922976      0 7944676    0    0     0     0 32965 209479  1  1 98  0  0
 3  0      0 378921440      0 7944676    0    0     0     0 17900 189948  1  0 99  0  0
 1  0      0 378920768      0 7944676    0    0     0     0 20338 196358  1  0 99  0  0
 1  0      0 378922656      0 7944676    0    0     0     0 20277 197386  1  0 99  0  0
 2  0      0 378921696      0 7944676    0    0     0     0 18516 190021  1  0 99  0  0
 2  0      0 378920480      0 7944676    0    0     0     0 23522 197561  1  0 99  0  0
 1  0      0 378919328      0 7944676    0    0     0     0 19120 194971  1  0 99  0  0
 2  0      0 378919840      0 7944676    0    0     0     0 19822 197125  1  0 99  0  0
 3  0      0 378921920      0 7944676    0    0     0     0 24755 197778  1  0 99  0  0
 1  0      0 378917024      0 7944676    0    0     0     0 16167 185144  1  0 99  0  0
 1  0      0 378916896      0 7944676    0    0     0     0 21518 198208  1  0 99  0  0
 3  0      0 378919040      0 7944676    0    0     0     0 18436 191330  1  0 99  0  0
 1  0      0 378918176      0 7944676    0    0     0     0 17635 198943  1  0 99  0  0
 2  0      0 378916096      0 7944676    0    0     0     0 19347 196024  1  0 99  0  0
 3  0      0 378915392      0 7944676    0    0     0     0 22391 203923  1  0 99  0  0
 1  0      0 378915808      0 7944676    0    0     0     0 19680 197511  1  0 99  0  0
 1  0      0 378914144      0 7944676    0    0     0     0 20538 192780  1  0 99  0  0
 3  0      0 378913792      0 7944676    0    0     0     0 17887 195049  1  0 99  0  0
 0  0      0 378916288      0 7944676    0    0     0     0 2051 17684  0  0 100  0  0
 0  0      0 378915776      0 7944676    0    0     0     0  417  431  0  0 100  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  0      0 378914208      0 7944676    0    0     0     0 62294 170270  1  1 97  0  0
