procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 379176416      0 7938348    0    0     0     0    0    0  0  0 100  0  0
 1  0      0 379172288      0 7938348    0    0     0     0 17038 181208  0  0 99  0  0
 2  0      0 379171648      0 7938348    0    0     0     0 18139 192611  0  0 99  0  0
 1  0      0 379173664      0 7938348    0    0     0     0 20147 199503  0  0 99  0  0
 1  0      0 379172256      0 7938348    0    0     0     0 14301 185391  0  0 99  0  0
 3  0      0 379172416      0 7938348    0    0     0     0 12517 186179  0  1 99  0  0
 1  0      0 379171744      0 7938348    0    0     0     0 13479 187230  0  0 99  0  0
 1  0      0 379170624      0 7938348    0    0     0     0 13896 188207  0  0 99  0  0
 2  0      0 379171008      0 7938348    0    0     0     0 13872 189284  0  0 99  0  0
 1  0      0 379171520      0 7938348    0    0     0     0 18225 187473  0  0 99  0  0
 3  0      0 379169856      0 7938348    0    0     0     0 15215 185647  0  0 99  0  0
 1  0      0 379168896      0 7938348    0    0     0     0 16748 186725  0  0 99  0  0
 2  0      0 379169280      0 7938348    0    0     0     0 15998 183210  0  0 99  0  0
 1  0      0 379169056      0 7938348    0    0     0     0 14348 181832  0  0 99  0  0
 1  0      0 379167136      0 7938348    0    0     0     0 15182 184247  0  0 99  0  0
 3  0      0 379166176      0 7938348    0    0     0     0 16456 189123  0  0 99  0  0
 1  0      0 379166656      0 7938348    0    0     0     0 12744 187426  0  0 99  0  0
 1  0      0 379164800      0 7938348    0    0     0     0 13788 190465  0  0 99  0  0
 1  0      0 379165824      0 7938348    0    0     0     0 18074 197722  0  0 99  0  0
 1  0      0 379166208      0 7938348    0    0     0     0 17112 194697  0  0 99  0  0
 1  0      0 379163488      0 7938348    0    0     0     0 13876 191198  0  0 99  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 379163392      0 7938348    0    0     0     0 15229 185891  0  0 99  0  0
 1  0      0 379163776      0 7938348    0    0     0     0 15388 190202  0  0 99  0  0
 2  0      0 379163040      0 7938348    0    0     0     0 14277 187459  0  0 99  0  0
 3  0      0 379163552      0 7938348    0    0     0     0 14416 192168  0  0 99  0  0
 1  0      0 379163328      0 7938348    0    0     0     0 14898 186097  0  0 99  0  0
 2  0      0 379162208      0 7938348    0    0     0     0 17108 196792  0  0 99  0  0
 1  0      0 379162432      0 7938348    0    0     0     0 19227 199343  0  0 99  0  0
 2  0      0 379162304      0 7938348    0    0     0     0 15689 193029  0  0 99  0  0
 1  0      0 379162080      0 7938348    0    0     0     0 14014 189226  0  0 99  0  0
 2  0      0 379162464      0 7938348    0    0     0     0 15439 186729  0  0 99  0  0
 2  0      0 379162240      0 7938348    0    0     0     0 16875 191672  0  0 99  0  0
 2  0      0 379160896      0 7938348    0    0     0     0 15910 189858  0  0 99  0  0
 2  0      0 379161312      0 7938348    0    0     0     0 17731 193845  0  0 99  0  0
 1  0      0 379161184      0 7938348    0    0     0     0 17323 189377  0  0 99  0  0
 1  0      0 379161056      0 7938348    0    0     0     0 15657 182814  0  0 99  0  0
 2  0      0 379159584      0 7938348    0    0     0     0 14552 186638  0  0 99  0  0
 2  0      0 379159584      0 7938348    0    0     0     0 15132 191408  0  0 99  0  0
 3  0      0 379159488      0 7938348    0    0     0     0 15983 193091  0  0 99  0  0
 2  0      0 379159136      0 7938348    0    0     0     0 14811 188191  0  0 99  0  0
 3  0      0 379159552      0 7938348    0    0     0     0 15029 191936  0  0 99  0  0
 4  0      0 379158816      0 7938348    0    0     0     0 16053 191622  0  0 99  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 379159104      0 7938348    0    0     0     0 15292 193904  0  0 99  0  0
 1  0      0 379159136      0 7938348    0    0     0     0 35712 213736  1  1 98  0  0
 1  0      0 379159808      0 7938348    0    0     0     0 16963 197212  0  0 99  0  0
 1  0      0 379160288      0 7938348    0    0     0     0 16298 195707  0  0 99  0  0
 1  0      0 379158848      0 7938348    0    0     0     0 15626 187646  0  0 99  0  0
 1  0      0 379158240      0 7938348    0    0     0     0 14049 186396  0  0 99  0  0
 1  0      0 379158016      0 7938348    0    0     0     0 16918 192356  0  0 99  0  0
 2  0      0 379159296      0 7938348    0    0     0     0 17739 196604  0  0 99  0  0
 2  0      0 379158656      0 7938348    0    0     0     0 16946 184986  0  0 99  0  0
 2  0      0 379158048      0 7938348    0    0     0     0 16334 181302  0  0 99  0  0
 1  0      0 379158048      0 7938348    0    0     0     0 16098 181712  0  0 99  0  0
 2  0      0 379158048      0 7938348    0    0     0     0 15702 180736  0  0 99  0  0
 1  0      0 379158560      0 7938348    0    0     0     0 15990 181367  0  0 99  0  0
 1  0      0 379159072      0 7938348    0    0     0     0 15747 181514  0  0 99  0  0
 1  0      0 379158336      0 7938348    0    0     0     0 16038 182417  0  0 99  0  0
 1  0      0 379158080      0 7938348    0    0     0     0 16087 183420  0  0 99  0  0
 2  0      0 379157472      0 7938348    0    0     0     0 15494 182920  0  0 99  0  0
 1  0      0 379156736      0 7938348    0    0     0     0 16448 181734  0  0 99  0  0
 0  0      0 379159488      0 7938348    0    0     0     0 15161 174427  0  0 99  0  0
 0  0      0 379159488      0 7938348    0    0     0     0  205  212  0  0 100  0  0
 4  0      0 379157568      0 7938348    0    0     0     0 1441 4669  0  0 100  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  0      0 379155232      0 7938348    0    0     0     0 25717 110586  1  1 98  0  0
 3  0      0 379155968      0 7938348    0    0     0     0 26387 114780  1  1 98  0  0
 3  0      0 379155616      0 7938348    0    0     0     0 26238 117065  1  1 98  0  0
 4  0      0 379154304      0 7938348    0    0     0     0 26121 110780  1  1 98  0  0
 4  0      0 379155200      0 7938348    0    0     0     0 26321 111651  1  1 98  0  0
 4  0      0 379156736      0 7938348    0    0     0     0 25423 107427  1  1 98  0  0
 4  0      0 379155392      0 7938348    0    0     0     0 25899 111657  1  1 98  0  0
 4  0      0 379156800      0 7938348    0    0     0     0 26354 111553  1  1 98  0  0
 4  0      0 379156576      0 7938348    0    0     0     0 25515 110478  1  1 98  0  0
 3  0      0 379154752      0 7938348    0    0     0     0 25924 111467  1  1 98  0  0
 4  0      0 379155168      0 7938348    0    0     0     0 26107 113066  1  1 98  0  0
 4  0      0 379154816      0 7938348    0    0     0     0 26018 110781  1  1 98  0  0
 5  0      0 379151744      0 7938348    0    0     0     0 24122 92215  1  1 98  0  0
 3  0      0 379149920      0 7938348    0    0     0     0 23698 95872  1  1 98  0  0
 5  0      0 379147872      0 7938348    0    0     0     0 24231 93902  1  1 98  0  0
 5  0      0 379147328      0 7938348    0    0     0     0 24449 95047  1  1 98  0  0
 4  0      0 379148992      0 7938348    0    0     0     0 23870 95504  1  1 98  0  0
 4  0      0 379147552      0 7938348    0    0     0     0 24382 96670  1  1 98  0  0
 3  0      0 379147584      0 7938348    0    0     0     0 23863 94959  1  1 98  0  0
 2  0      0 379145920      0 7938348    0    0     0     0 24942 96203  1  1 98  0  0
 4  0      0 379147008      0 7938348    0    0     0     0 24045 93245  1  1 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  0      0 379146496      0 7938348    0    0     0     0 23308 86582  1  1 98  0  0
 3  0      0 379146304      0 7938348    0    0     0     0 23569 91873  1  1 98  0  0
 3  0      0 379145984      0 7938348    0    0     0     0 24903 95954  1  1 98  0  0
 5  0      0 379146208      0 7938348    0    0     0     0 23930 95194  1  1 98  0  0
 3  0      0 379143936      0 7938348    0    0     0     0 24654 95034  1  1 98  0  0
 5  0      0 379142016      0 7938348    0    0     0     0 23861 94833  1  1 98  0  0
 4  0      0 379141696      0 7938348    0    0     0     0 24387 96450  1  1 98  0  0
 4  0      0 379142144      0 7938348    0    0     0     0 23393 93659  1  1 98  0  0
 5  0      0 379128704      0 7938348    0    0     0     0 25453 90891  1  1 98  0  0
 3  0      0 379128704      0 7938348    0    0     0     0 23292 79956  1  1 98  0  0
 2  0      0 379139072      0 7938348    0    0     0     0 23897 77185  1  1 98  0  0
 5  0      0 379138688      0 7938348    0    0     0     0 24506 93758  1  1 98  0  0
 5  0      0 379139392      0 7938348    0    0     0     0 23396 88843  1  1 98  0  0
 5  0      0 379138496      0 7938348    0    0     0     0 23619 89643  1  1 98  0  0
 3  0      0 379135200      0 7938348    0    0     0     0 23801 90281  1  1 98  0  0
 3  0      0 379133280      0 7938348    0    0     0     0 24432 90605  1  1 98  0  0
 5  0      0 379135264      0 7938348    0    0     0     0 23875 88246  1  1 98  0  0
 3  0      0 379132224      0 7938348    0    0     0     0 23692 90744  1  1 98  0  0
 5  0      0 379130944      0 7938348    0    0     0     0 24077 90029  1  1 98  0  0
 5  0      0 379128512      0 7938348    0    0     0     0 23989 91115  1  1 98  0  0
 3  0      0 379126720      0 7938348    0    0     0     0 25040 98591  1  1 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  0      0 379126912      0 7938348    0    0     0     0 24960 99614  1  1 98  0  0
 3  0      0 379128864      0 7938348    0    0     0     0 24569 99808  1  1 98  0  0
 4  0      0 379129184      0 7938348    0    0     0     0 24541 100057  1  1 98  0  0
 4  0      0 379128576      0 7938348    0    0     0     0 24022 95334  1  1 98  0  0
 5  0      0 379126528      0 7938348    0    0     0     0 22719 81332  1  1 98  0  0
 3  0      0 379127008      0 7938348    0    0     0     0 23152 85124  1  1 98  0  0
 4  0      0 379125888      0 7938348    0    0     0     0 23899 84647  1  1 98  0  0
 4  0      0 379126848      0 7938348    0    0     0     0 23535 84317  1  1 98  0  0
 5  0      0 379126464      0 7938348    0    0     0     0 23581 84874  1  1 98  0  0
 3  0      0 379126592      0 7938348    0    0     0     0 23316 85972  1  1 98  0  0
 4  0      0 379125952      0 7938348    0    0     0     0 23787 85310  1  1 98  0  0
 5  0      0 379125792      0 7938348    0    0     0     0 23726 85249  1  1 98  0  0
 2  0      0 379125888      0 7938348    0    0     0     0 23111 85407  1  1 98  0  0
 4  0      0 379125216      0 7938348    0    0     0     0 22997 85628  1  1 98  0  0
 4  0      0 379124768      0 7938348    0    0     0     0 22952 84456  1  1 98  0  0
 5  0      0 379124448      0 7938348    0    0     0     0 23084 84944  1  1 98  0  0
 5  0      0 379124064      0 7938348    0    0     0     0 23828 84769  1  1 98  0  0
 0  0      0 379128736      0 7938348    0    0     0     0 22421 80651  1  1 98  0  0
 0  0      0 379128736      0 7938348    0    0     0     0  108   96  0  0 100  0  0
 6  0      0 379128224      0 7938348    0    0     0     0 1921 2590  0  0 100  0  0
 6  0      0 379125760      0 7938348    0    0     0     0 11299 32786  1  2 97  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 6  0      0 379127936      0 7938348    0    0     0     0 12746 40606  1  2 97  0  0
 5  0      0 379127488      0 7938348    0    0     0     0 11849 40243  1  2 97  0  0
 6  0      0 379125888      0 7938348    0    0     0     0 11775 43859  1  1 97  0  0
 5  0      0 379124288      0 7938348    0    0     0     0 11914 44015  1  1 97  0  0
 5  0      0 379124960      0 7938348    0    0     0     0 12046 43375  1  2 97  0  0
 4  0      0 379124192      0 7938348    0    0     0     0 11812 42123  1  2 97  0  0
 5  0      0 379124160      0 7938348    0    0     0     0 12110 44792  1  2 97  0  0
 6  0      0 379122048      0 7938348    0    0     0     0 12037 42219  1  2 97  0  0
 4  0      0 379123488      0 7938348    0    0     0     0 13123 45029  1  2 97  0  0
 6  0      0 379123744      0 7938348    0    0     0     0 12416 43839  1  2 97  0  0
 6  0      0 379121792      0 7938348    0    0     0     0 12529 52851  1  1 97  0  0
 6  0      0 379121536      0 7938348    0    0     0     0 13376 53318  1  1 97  0  0
 6  0      0 379120736      0 7938348    0    0     0     0 12917 51175  1  1 97  0  0
 6  0      0 379119680      0 7938348    0    0     0     0 13050 53197  1  1 97  0  0
 6  0      0 379120992      0 7938348    0    0     0     0 12113 53560  1  1 97  0  0
 5  0      0 379122528      0 7938348    0    0     0     0 12342 53899  1  1 97  0  0
 5  0      0 379122208      0 7938348    0    0     0     0 11953 50956  1  1 97  0  0
 4  0      0 379120608      0 7938348    0    0     0     0 12580 51861  1  1 97  0  0
