procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 379121632      0 7939136    0    0     0     0    0    0  0  0 100  0  0
 2  0      0 379113632      0 7939136    0    0     0     0 15753 181182  0  0 99  0  0
 2  0      0 379112480      0 7939136    0    0     0     0 13305 188917  0  0 99  0  0
 2  0      0 379111232      0 7939136    0    0     0     0 11627 187602  0  0 99  0  0
 2  0      0 379112672      0 7939136    0    0     0     0 13186 189450  0  0 99  0  0
 3  0      0 379112960      0 7939136    0    0     0     0 23867 198902  1  1 98  0  0
 2  0      0 379114432      0 7939136    0    0     0     0 19417 195332  0  0 99  0  0
 2  0      0 379116096      0 7939136    0    0     0     0 16944 201967  0  0 99  0  0
 3  0      0 379114208      0 7939136    0    0     0     0 13717 193603  0  1 99  0  0
 2  0      0 379114496      0 7939136    0    0     0     0 12260 198490  0  0 99  0  0
 1  0      0 379113024      0 7939136    0    0     0     0 14580 200978  0  0 99  0  0
 3  0      0 379113216      0 7939136    0    0     0     0 15006 200793  0  0 99  0  0
 1  0      0 379113152      0 7939136    0    0     0     0 12959 193123  0  0 99  0  0
 2  0      0 379114368      0 7939136    0    0     0     0 12386 191792  0  0 99  0  0
 1  0      0 379112960      0 7939136    0    0     0     0 13254 191030  0  0 99  0  0
 1  0      0 379112192      0 7939136    0    0     0     0 14280 187648  0  0 99  0  0
 3  0      0 379113216      0 7939136    0    0     0     0 13950 194078  0  0 99  0  0
 0  0      0 379113600      0 7939136    0    0     0     0 13499 191375  0  0 99  0  0
 2  0      0 379114144      0 7939136    0    0     0     0 15055 199168  0  0 99  0  0
 2  0      0 379112064      0 7939136    0    0     0     0 12429 194068  0  0 99  0  0
 1  0      0 379112096      0 7939136    0    0     0     0 13922 197975  0  0 99  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 379111872      0 7939136    0    0     0     0 17572 201054  0  0 99  0  0
 3  0      0 379111392      0 7939136    0    0     0     0 16986 205998  0  0 99  0  0
 3  0      0 379111936      0 7939136    0    0     0     0 15039 199588  0  0 99  0  0
 2  0      0 379112096      0 7939136    0    0     0     0 12624 195019  0  0 99  0  0
 1  0      0 379112352      0 7939136    0    0     0     0 13703 200234  0  0 99  0  0
 1  0      0 379112064      0 7939136    0    0     0     0 12992 194571  0  0 99  0  0
 3  0      0 379111232      0 7939136    0    0     0     0 13819 194761  0  0 99  0  0
 3  0      0 379110784      0 7939136    0    0     0     0 13273 194627  0  0 99  0  0
 2  0      0 379111584      0 7939136    0    0     0     0 13917 198603  0  0 99  0  0
 2  0      0 379110496      0 7939136    0    0     0     0 16287 202494  0  0 99  0  0
 1  0      0 379109664      0 7939136    0    0     0     0 14501 202533  0  0 99  0  0
