procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 187009280  13152 3978272    0    0     0     2    0    0 38  1 62  0  0
50  0      0 186903504  13152 3978280    0    0     0     0 104955 97277  6 43 51  0  0
72  0      0 186892832  13152 3978280    0    0     0     0 139494 107212  6 47 46  0  0
80  0      0 186890880  13152 3978280    0    0     0     0 171744 103946  6 42 52  0  0
27  0      0 186887840  13160 3978280    0    0     0    28 151263 108542  6 47 47  0  0
17  0      0 186871728  13160 3978280    0    0     0     0 136447 108609  7 45 49  0  0
72  0      0 186867936  13160 3978280    0    0     0     0 143444 108882  6 48 45  0  0
46  0      0 186876064  13160 3978280    0    0     0     0 162683 109342  6 48 46  0  0
18  0      0 186874560  13160 3978280    0    0     0     0 138120 109704  6 49 45  0  0
61  0      0 186868928  13160 3978284    0    0     0     0 144006 114734  7 46 47  0  0
64  0      0 186868000  13160 3978284    0    0     0     0 138332 112868  6 52 42  0  0
16  0      0 186866240  13160 3978284    0    0     0     0 200409 104180  6 46 48  0  0
18  0      0 186863552  13160 3978284    0    0     0     0 150583 105893  6 46 48  0  0
64  0      0 186862880  13168 3978280    0    0     0    68 157935 109745  7 49 45  0  0
58  0      0 186865248  13168 3977960    0    0     0     0 164834 114499  6 50 44  0  0
65  0      0 186868768  13168 3977960    0    0     0     0 144242 111885  6 48 45  0  0
16  0      0 186870096  13168 3977960    0    0     0     0 130526 111727  6 48 45  0  0
19  0      0 186867712  13168 3977960    0    0     0     0 134756 111163  7 46 47  0  0
66  0      0 186861584  13168 3977960    0    0     0     0 200758 113037  7 47 46  0  0
67  0      0 186866240  13176 3977960    0    0     0    44 158658 113737  6 50 44  0  0
24  0      0 186866976  13176 3977960    0    0     0     0 145085 112256  6 50 44  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
17  0      0 186872448  13176 3977960    0    0     0     0 190548 113927  7 45 48  0  0
35  0      0 186864832  13176 3977960    0    0     0     0 160384 112624  7 47 47  0  0
13  0      0 186865232  13176 3977960    0    0     0     0 135214 109316  6 47 47  0  0
53  0      0 186868528  13176 3977968    0    0     0     0 146740 112520  6 50 44  0  0
66  0      0 186865184  13176 3977964    0    0     0     0 134581 113436  6 48 46  0  0
59  0      0 186856096  13176 3977964    0    0     0     0 140724 111012  7 46 47  0  0
19  0      0 186861936  13176 3977964    0    0     0     0 157552 115054  6 49 44  0  0
70  0      0 186862400  13176 3977964    0    0     0     0 170366 107582  6 47 47  0  0
16  0      0 186869744  13184 3977964    0    0     0    44 163555 112638  6 49 44  0  0
18  0      0 186866784  13184 3977968    0    0     0     0 148069 110208  6 49 45  0  0
55  0      0 186867680  13184 3977968    0    0     0     0 142740 112639  7 47 47  0  0
55  0      0 186870496  13184 3977968    0    0     0     0 151485 115022  6 50 44  0  0
33  0      0 186873600  13184 3977968    0    0     0     4 184008 112133  6 47 46  0  0
67  0      0 186860544  13184 3977968    0    0     0     0 147938 113524  7 45 48  0  0
16  0      0 186868928  13184 3977968    0    0     0     0 164893 116933  6 50 44  0  0
56  0      0 186865040  13184 3977968    0    0     0     0 154809 112316  6 49 45  0  0
56  0      0 186866624  13184 3977972    0    0     0     0 140449 113730  6 49 45  0  0
37  0      0 186855984  13192 3977972    0    0     0    72 142446 105228  7 45 48  0  0
69  0      0 186866656  13192 3977976    0    0     0     0 217234 112483  6 48 46  0  0
63  0      0 186862592  13192 3977976    0    0     0     0 155064 110387  6 49 44  0  0
50  0      0 186864784  13192 3977976    0    0     0     0 157319 110407  6 48 46  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
19  0      0 186862992  13192 3977976    0    0     0     0 138314 113293  7 47 46  0  0
55  0      0 186858688  13192 3977980    0    0     0     0 161299 111787  7 47 46  0  0
45  0      0 186859312  13200 3977980    0    0     0    24 157652 113228  7 50 43  0  0
55  0      0 186863888  13200 3977980    0    0     0     0 184724 115504  6 50 44  0  0
16  0      0 186865600  13200 3977980    0    0     0     0 152193 115222  7 50 44  0  0
17  0      0 186863216  13200 3977980    0    0     0     0 139240 112633  7 48 45  0  0
52  0      0 186856768  13200 3977984    0    0     0     0 138283 111054  7 48 46  0  0
64  0      0 186863216  13200 3977984    0    0     0     0 150019 112268  7 49 45  0  0
64  0      0 186867584  13200 3977984    0    0     0     0 206489 109224  6 45 49  0  0
16  0      0 186868240  13200 3977984    0    0     0     0 154076 114246  7 48 45  0  0
14  0      0 186855552  13200 3977984    0    0     0     0 150368 111391  7 48 46  0  0
16  0      0 186864496  13208 3977984    0    0     0   104 165353 109382  7 46 47  0  0
62  0      0 186865472  13208 3977988    0    0     0     0 143908 110766  6 48 45  0  0
64  0      0 186869344  13208 3977988    0    0     0     0 147639 109101  6 49 45  0  0
71  0      0 186861632  13208 3977988    0    0     0     0 147756 111124  7 46 47  0  0
65  0      0 186866000  13208 3977988    0    0     0     0 186346 115560  7 49 45  0  0
20  0      0 186858656  13208 3977988    0    0     0     0 152242 109291  7 49 45  0  0
76  0      0 186865232  13216 3977988    0    0     0    44 152133 116142  6 51 43  0  0
 0  0      0 186877328  13216 3977988    0    0     0     0 146468 112286  7 45 48  0  0
 0  0      0 186890704  13216 3977988    0    0     0     0  703  376  0  0 100  0  0
 1  0      0 186888912  13216 3977988    0    0     0     0  241  345  0  0 100  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
57  0      0 186811648  13216 3977988    0    0     0     0 124120 111158  6 50 44  0  0
73  0      0 186800896  13216 3977992    0    0     0     0 114844 114041  6 49 45  0  0
68  0      0 186803792  13216 3977996    0    0     0     0 119398 110419  7 49 44  0  0
68  0      0 186795648  13216 3977996    0    0     0     0 293973 111348  6 51 43  0  0
57  0      0 186801376  13216 3978000    0    0     0     0 126277 108136  6 50 43  0  0
68  0      0 186805024  13216 3978004    0    0     0     0 142372 111040  6 52 42  0  0
67  0      0 186806096  13216 3978000    0    0     0     0 141172 110019  6 50 43  0  0
50  0      0 186805712  13216 3978004    0    0     0     0 144066 110895  6 52 42  0  0
53  0      0 186803648  13216 3978004    0    0     0     0 128121 114548  7 53 40  0  0
16  0      0 186785552  13216 3978004    0    0     0     0 140097 117302  8 47 45  0  0
20  0      0 186788128  13224 3978004    0    0     0    44 154415 113136  6 48 45  0  0
16  0      0 186788752  13224 3978012    0    0     0     0 165802 113278  7 49 44  0  0
60  0      0 186794320  13224 3978172    0    0     0     0 159964 110211  6 53 41  0  0
16  0      0 186805168  13224 3978172    0    0     0     0 241290 109428  7 49 45  0  0
59  0      0 186806192  13224 3978172    0    0     0     0 174400 110702  7 51 43  0  0
56  0      0 186801904  13224 3978172    0    0     0    36 118923 111214  6 52 42  0  0
17  0      0 186795312  13232 3978176    0    0     0    56 124028 113035  6 50 43  0  0
16  0      0 186797328  13232 3978180    0    0     0     0 200592 111967  7 48 45  0  0
28  0      0 186780544  13232 3978180    0    0     0     0 164450 108882  7 49 44  0  0
57  0      0 186787280  13232 3978184    0    0     0     0 111334 110702  7 51 43  0  0
53  0      0 186788576  13232 3978184    0    0     0     0 130179 112385  6 52 42  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
58  0      0 186792352  13232 3978184    0    0     0     0 129281 114116  6 53 41  0  0
18  0      0 186798752  13232 3978320    0    0     0     0 109698 114235  7 51 43  0  0
59  0      0 186796944  13232 3978324    0    0     0     0 121778 113776  6 52 42  0  0
57  0      0 186794976  13232 3978324    0    0     0     0 112491 113471  6 52 42  0  0
16  0      0 186791968  13240 3978328    0    0     0    48 217732 110517  7 48 46  0  0
22  0      0 186790336  13240 3978328    0    0     0     0 111781 114010  7 51 42  0  0
70  0      0 186783040  13240 3978332    0    0     0     0 125691 113010  7 50 43  0  0
63  0      0 186784752  13240 3978332    0    0     0     0 130649 116557  6 51 42  0  0
66  0      0 186796624  13240 3978336    0    0     0     0 105631 115077  6 52 42  0  0
72  0      0 186796752  13240 3978336    0    0     0    52 113377 115863  7 52 42  0  0
60  0      0 186788064  13240 3978412    0    0     0     0 220435 111619  7 45 48  0  0
37  0      0 186792256  13240 3978412    0    0     0     0 122847 114739  6 52 42  0  0
57  0      0 186787024  13240 3978416    0    0     0     0 211708 106589  7 47 47  0  0
39  0      0 186791344  13248 3978412    0    0     0    48 110476 114259  6 50 43  0  0
12  0      0 186791680  13248 3978456    0    0     0     0 129866 115592  6 52 42  0  0
58  0      0 186793056  13248 3978460    0    0     0     0 121977 116470  6 52 42  0  0
74  0      0 186793536  13248 3978464    0    0     0     0 120624 110772  6 52 42  0  0
59  0      0 186793744  13248 3978464    0    0     0     0 148559 112686  6 52 41  0  0
16  0      0 186796992  13248 3978464    0    0     0     0 143885 110107  7 51 42  0  0
18  0      0 186789136  13256 3978468    0    0     0    44 137965 113996  7 49 45  0  0
71  0      0 186792320  13256 3978468    0    0     0     0 100360 113930  7 50 43  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
27  0      0 186794736  13256 3978472    0    0     0     0 143491 114325  7 48 45  0  0
64  0      0 186792368  13256 3978472    0    0     0     0 115212 112401  6 53 41  0  0
59  0      0 186785664  13256 3978476    0    0     0     0 133877 112938  6 52 42  0  0
55  0      0 186791456  13256 3978476    0    0     0     0 255439 110610  7 47 46  0  0
69  0      0 186798496  13256 3978480    0    0     0     0 156493 110401  6 51 43  0  0
56  0      0 186802080  13256 3978480    0    0     0     0 122717 109353  6 52 42  0  0
20  0      0 186792320  13256 3978480    0    0     0     0 115285 112441  6 50 44  0  0
20  0      0 186779008  13256 3978484    0    0     0     0 201878 108978  7 46 46  0  0
18  0      0 186792864  13256 3978484    0    0     0     4 196541 115465  6 50 43  0  0
67  0      0 186774304  13256 3978488    0    0     0     0 115248 112205  6 51 42  0  0
25  0      0 186777792  13256 3978492    0    0     0     0 163630 112262  6 51 42  0  0
63  0      0 186783952  13256 3978492    0    0     0     0 117628 112164  6 54 39  0  0
57  0      0 186784672  13256 3978496    0    0     0     0 134013 115936  6 50 44  0  0
16  0      0 186788704  13264 3978488    0    0     0    72 249040 109697  7 49 44  0  0
52  0      0 186788768  13264 3978500    0    0     0     0 127154 107237  6 49 44  0  0
18  0      0 186772144  13264 3978500    0    0     0     0 132817 110458  7 48 45  0  0
67  0      0 186781248  13264 3978500    0    0     0     0 163545 112671  7 49 45  0  0
21  0      0 186796096  13264 3978500    0    0     0     0 133450 110252  6 50 43  0  0
 0  0      0 186817056  13264 3978500    0    0     0     0 66592 64056  4 31 65  0  0
 0  0      0 186814304  13272 3978500    0    0     0    28  197  183  0  0 100  0  0
77  0      0 186802896  13272 3978500    0    0     0     0 70228 46235  2 19 79  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
17  0      0 186788432  13272 3978564    0    0     0     0 106068 110102  5 53 41  0  0
17  0      0 186691760  13272 3978584    0    0     0     0 107045 111294  5 57 38  0  0
54  0      0 186579344  13272 3978852    0    0     0    20 102035 106954  6 50 44  0  0
52  0      0 186455424  13272 3978896    0    0     0     0 258504 107546  5 49 46  0  0
62  0      0 186413168  13272 3979232    0    0     0     0 196664 116875  5 60 35  0  0
72  0      0 186350864  13272 3979308    0    0     0     0 160668 101440  5 51 44  0  0
28  0      0 186301584  13272 3979416    0    0     0     0 107877 112946  5 59 36  0  0
16  0      0 186259888  13272 3979432    0    0     0     0 100928 110228  6 51 43  0  0
52  0      0 186206816  13280 3979508    0    0     0    44 99552 108388  5 51 43  0  0
55  0      0 186137760  13280 3980008    0    0     0     0 101388 109390  5 57 38  0  0
16  0      0 186076432  13280 3980116    0    0     0     0 129840 110991  5 58 37  0  0
73  0      0 186015712  13280 3980128    0    0     0     0 130283 118327  4 64 31  0  0
57  0      0 185928288  13280 3980176    0    0     0     0 104015 104002  5 53 42  0  0
41  0      0 185858896  13280 3980284    0    0     0     0 105092 103731  5 51 43  0  0
61  0      0 185853920  13288 3980416    0    0     0    44 101198 121373  4 69 27  0  0
61  0      0 185693696  13288 3980440    0    0     0     0 110915 100633  6 48 46  0  0
22  0      0 185696096  13288 3980452    0    0     0     0 98282 112725  5 58 37  0  0
55  0      0 185665040  13288 3980532    0    0     0     0 96662 108483  6 54 40  0  0
62  0      0 185538976  13288 3981024    0    0     0     0 103940 96648  6 43 50  0  0
19  0      0 185472032  13288 3981136    0    0     0     0 104182 118368  5 55 40  0  0
57  0      0 185326416  13288 3981148    0    0     0     0 190002 104946  6 49 45  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
16  0      0 185220608  13288 3981160    0    0     0     0 114758 105184  6 48 46  0  0
45  0      0 185132192  13288 3981236    0    0     0     0 114620 115483  5 58 36  0  0
18  0      0 185129184  13288 3982148    0    0     0     0 104706 118704  5 62 33  0  0
58  0      0 184917184  13296 3982320    0    0     0    44 116772 95139  6 45 49  0  0
66  0      0 184902768  13296 3982720    0    0     0     0 104644 126915  4 70 26  0  0
18  0      0 184891456  13296 3982732    0    0     0     0 100327 115150  5 54 40  0  0
63  0      0 184608320  13296 3982748    0    0     0    16 198599 100130  6 46 48  0  0
56  0      0 184606288  13296 3982952    0    0     0     0 112593 129003  4 68 28  0  0
18  0      0 184603392  13296 3983060    0    0     0     0 120133 123768  5 63 32  0  0
54  0      0 184466944  13296 3983072    0    0     0     0 107425 84916  7 35 58  0  0
68  0      0 184468320  13296 3983248    0    0     0     0 98100 123352  4 68 28  0  0
19  0      0 184468032  13304 3983420    0    0     0    64 100875 121065  4 64 32  0  0
58  0      0 184462752  13304 3983504    0    0     0     0 84178 83247  7 35 59  0  0
58  0      0 184441760  13304 3983516    0    0     0     0 105073 126852  4 67 29  0  0
20  0      0 184443600  13304 3983528    0    0     0     0 101070 120788  5 59 36  0  0
17  0      0 184272960  13304 3983544    0    0     0     0 107955 84020  6 32 61  0  0
27  0      0 184213440  13304 3984868    0    0     0     0 116799 114873  5 59 36  0  0
58  0      0 184199136  13312 3985560    0    0     0    44 211077 122258  4 66 30  0  0
18  0      0 184106464  13312 3986152    0    0     0     0 169812 98533  6 44 50  0  0
60  0      0 183919552  13312 3986164    0    0     0     0 141412 83420  6 42 52  0  0
61  0      0 183891984  13312 3986208    0    0     0     0 112258 121788  4 69 27  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
46  0      0 183886592  13312 3986316    0    0     0     8 100903 122427  4 63 32  0  0
17  0      0 183719168  13312 3986356    0    0     0     0 98069 73313  8 21 70  0  0
33  0      0 183469744  13312 3986384    0    0     0     0 181065 82978  8 50 43  0  0
57  0      0 183457328  13312 3986392    0    0     0     0 108606 118304  5 68 27  0  0
63  0      0 183452592  13320 3986412    0    0     0    60 110370 125022  4 67 29  0  0
17  0      0 183141280  13320 3986484    0    0     0     0 148599 98379  6 40 54  0  0
74  0      0 182725200  13320 3986596    0    0     0     0 140353 79891  8 34 59  0  0
64  0      0 182725152  13320 3986640    0    0     0     0 100492 120488  4 69 27  0  0
62  0      0 182692432  13320 3986656    0    0     0     0 109194 122901  4 68 28  0  0
53  0      0 182690512  13320 3986672    0    0     0     0 100156 123419  4 69 27  0  0
71  0      0 182691968  13320 3986680    0    0     0     0 100521 126085  4 68 27  0  0
19  0      0 182579008  13328 3986856    0    0     0    44 99291 71185  8 19 73  0  0
65  0      0 182425200  13328 3986880    0    0     0     0 98905 77197  6 50 44  0  0
63  0      0 182428080  13328 3986884    0    0     0     0 96527 122026  4 69 27  0  0
28  0      0 182405664  13328 3986996    0    0     0     0 114624 127578  5 67 28  0  0
73  0      0 182403168  13328 3987008    0    0     0     0 106884 120849  4 69 27  0  0
18  0      0 182404256  13328 3987020    0    0     0     0 105196 83846  7 31 62  0  0
66  0      0 182184416  13328 3987036    0    0     0     0 128699 72501  8 26 66  0  0
65  0      0 182047520  13328 3987044    0    0     0     0 134773 120333  5 68 27  0  0
64  0      0 181973904  13328 3987044    0    0     0     0 103222 130253  5 68 28  0  0
65  0      0 181961680  13328 3987088    0    0     0    12 100898 127474  4 67 28  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
66  0      0 181957584  13328 3987360    0    0     0     0 96425 120930  4 66 29  0  0
17  0      0 181876768  13328 3987476    0    0     0     0 102808 108929  6 54 40  0  0
21  0      0 181411168  13328 3987588    0    0     0     0 119711 68405 10 18 72  0  0
66  0      0 181198256  13328 3987628    0    0     0     0 129288 96388  8 50 42  0  0
62  0      0 181179968  13336 3987756    0    0     0    72 102470 119677  6 61 33  0  0
69  0      0 181157312  13336 3987932    0    0     0     0 100484 112047  5 65 30  0  0
38  0      0 181134416  13336 3988212    0    0     0     0 324697 107643  6 56 38  0  0
83  0      0 180997568  13336 3988540    0    0     0     0 292108 42366 13 47 40  0  0
76  0      0 180448128  13336 3988704    0    0     0     0 144988 50634 11 25 64  0  0
68  0      0 180436448  13344 3988720    0    0     0    88 111440 112459  7 60 33  0  0
62  0      0 180432672  13344 3988788    0    0     0     0 100096 121790  5 67 28  0  0
