procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 378217856      0 7974220    0    0     0     0    0    0  0  0 100  0  0
55  0      0 378152128      0 7981708    0    0     0     0 333431 245505  7  3 90  0  0
 3  0      0 378105568      0 7981880    0    0     0     0 389674 253435  8  4 87  0  0
16  0      0 378083040      0 7981880    0    0     0     0 503141 246895  9  4 87  0  0
20  0      0 378027840      0 7981880    0    0     0     0 466888 269489 10  4 86  0  0
16  0      0 378024832      0 7981880    0    0     0     0 432365 336163  9  4 87  0  0
 1  0      0 378032224      0 7981880    0    0     0     0 456409 323830 10  4 87  0  0
 7  0      0 378024704      0 7981880    0    0     0     0 404478 307249  9  3 88  0  0
 1  0      0 378021472      0 7981880    0    0     0     0 409252 309166  9  3 88  0  0
16  0      0 378009440      0 7981880    0    0     0     0 422848 317846  9  4 88  0  0
 2  0      0 378004224      0 7981880    0    0     0     0 401078 324889  9  4 87  0  0
 1  0      0 377999712      0 7981884    0    0     0     0 407141 327692  9  3 87  0  0
 2  0      0 377992000      0 7981900    0    0     0     0 417879 320541  9  4 87  0  0
 2  0      0 377988128      0 7981900    0    0     0     0 406748 321875  9  4 87  0  0
 7  0      0 377976800      0 7981900    0    0     0     0 408185 322817  9  4 87  0  0
 2  0      0 377952960      0 7981900    0    0     0     0 400065 324369  9  4 87  0  0
20  0      0 377983168      0 7981900    0    0     0     0 409596 324557  9  4 87  0  0
51  0      0 377982144      0 7981900    0    0     0     0 412811 318701  9  4 87  0  0
52  0      0 377982912      0 7981900    0    0     0     0 440325 321946  9  4 87  0  0
64  0      0 377979072      0 7981900    0    0     0     0 415518 314656  9  3 87  0  0
22  0      0 377976032      0 7981900    0    0     0     0 407062 321982  9  4 87  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 377980576      0 7981900    0    0     0     0 410582 316962  9  4 87  0  0
 1  0      0 377974144      0 7981900    0    0     0     0 415385 329879 10  3 87  0  0
43  0      0 377976608      0 7981900    0    0     0     0 419397 325614  9  4 87  0  0
66  0      0 377970656      0 7981900    0    0     0     0 409313 328850  9  4 87  0  0
26  0      0 377966176      0 7981900    0    0     0     0 397107 322029  9  4 87  0  0
59  0      0 377970592      0 7981900    0    0     0     0 420623 328963  9  4 87  0  0
55  0      0 377966272      0 7981900    0    0     0     0 413468 325498  9  4 87  0  0
 3  0      0 377967328      0 7981900    0    0     0     0 431388 325038  9  4 87  0  0
55  0      0 377968736      0 7981900    0    0     0     0 431034 330627  9  4 87  0  0
40  0      0 377961728      0 7981900    0    0     0     0 395194 325889  9  3 87  0  0
 1  0      0 377969664      0 7981900    0    0     0     0 390532 329798  9  4 87  0  0
 9  0      0 377967840      0 7981900    0    0     0     0 425434 331476  9  3 87  0  0
11  0      0 377965760      0 7981900    0    0     0     0 446599 335127 10  3 87  0  0
60  0      0 377959872      0 7981900    0    0     0     0 424879 327076 10  3 87  0  0
35  0      0 377928832      0 7981900    0    0     0     0 413295 333054  9  3 87  0  0
 6  0      0 377963936      0 7981900    0    0     0     0 419114 328179 10  3 87  0  0
55  0      0 377959872      0 7981900    0    0     0     0 418828 318797  9  4 87  0  0
 1  0      0 377963616      0 7981900    0    0     0     0 415495 319342  9  3 87  0  0
 2  0      0 377959040      0 7981900    0    0     0     0 393550 332599 10  3 87  0  0
