procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 377967776      0 7984512    0    0     0     0    0    0  0  0 100  0  0
11  0      0 377907776      0 7984520    0    0     0     0 354567 338519  8  3 90  0  0
50  0      0 377914176      0 7984520    0    0     0     0 454615 368066  9  4 87  0  0
 1  0      0 377914496      0 7984520    0    0     0     0 528138 367037 10  4 86  0  0
74  0      0 377885632      0 7984520    0    0     0     0 503717 570930 11  6 83  0  0
77  0      0 377879904      0 7984520    0    0     0     0 509020 587518 11  6 83  0  0
36  0      0 377874976      0 7984520    0    0     0     0 571953 585856 12  6 82  0  0
65  0      0 377876256      0 7984520    0    0     0     0 528356 589006 11  6 82  0  0
74  0      0 377873728      0 7984520    0    0     0     0 540815 591588 12  7 82  0  0
 2  0      0 377878016      0 7984520    0    0     0     0 572353 579419 12  6 82  0  0
 1  0      0 377877984      0 7984520    0    0     0     0 574847 594335 12  6 82  0  0
62  0      0 377876352      0 7984520    0    0     0     0 564911 580869 12  6 83  0  0
20  0      0 377872320      0 7984520    0    0     0     0 562588 589441 12  6 82  0  0
68  0      0 377875648      0 7984520    0    0     0     0 585751 587418 12  6 82  0  0
72  0      0 377876864      0 7984520    0    0     0     0 541139 585909 12  6 82  0  0
13  0      0 377877888      0 7984520    0    0     0     0 551779 609583 12  6 82  0  0
19  0      0 377877120      0 7984520    0    0     0     0 596674 590155 12  6 82  0  0
 1  0      0 377875200      0 7984520    0    0     0     0 580863 606802 12  6 82  0  0
52  0      0 377874560      0 7984520    0    0     0     0 577180 595545 12  6 82  0  0
 1  0      0 377875136      0 7984520    0    0     0     0 555019 594864 12  6 82  0  0
16  0      0 377871520      0 7984520    0    0     0     0 572487 600942 12  6 82  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
84  0      0 377873856      0 7984520    0    0     0     0 619433 595529 12  6 82  0  0
 1  0      0 377876608      0 7984520    0    0     0     0 544682 611204 12  6 82  0  0
30  0      0 377874816      0 7984520    0    0     0     0 614497 610246 12  7 81  0  0
53  0      0 377871488      0 7984520    0    0     0     0 568966 602293 12  6 82  0  0
78  0      0 377875328      0 7984520    0    0     0     0 555380 603009 12  7 82  0  0
76  0      0 377872640      0 7984520    0    0     0     0 576902 597147 12  6 82  0  0
71  0      0 377874496      0 7984520    0    0     0     0 592227 608304 12  6 82  0  0
42  0      0 377876800      0 7984520    0    0     0     0 580303 623635 12  6 82  0  0
42  0      0 377874720      0 7984520    0    0     0     0 617401 618319 12  6 81  0  0
16  0      0 377882176      0 7984520    0    0     0     0 585978 614791 12  6 82  0  0
 1  0      0 377887072      0 7984520    0    0     0     0 589862 629791 12  7 81  0  0
 5  0      0 377887520      0 7984520    0    0     0     0 574668 624233 12  7 81  0  0
 1  0      0 377889248      0 7984520    0    0     0     0 602545 621862 12  6 82  0  0
60  0      0 377890816      0 7984520    0    0     0     0 587456 627629 12  7 81  0  0
 2  0      0 377892992      0 7984520    0    0     0     0 617892 621685 12  7 82  0  0
62  0      0 377893696      0 7984520    0    0     0     0 567884 620914 12  6 82  0  0
36  0      0 377894848      0 7984520    0    0     0     0 588188 618705 12  6 82  0  0
78  0      0 377894272      0 7984520    0    0     0     0 578947 624783 12  6 82  0  0
 1  0      0 377896480      0 7984520    0    0     0     0 592992 633025 12  7 81  0  0
 1  0      0 377898656      0 7984520    0    0     0     0 593409 632272 12  6 81  0  0
61  0      0 377897760      0 7984520    0    0     0     0 637351 629743 12  7 81  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
23  0      0 377900992      0 7984520    0    0     0     0 582624 625127 12  6 82  0  0
64  0      0 377902720      0 7984524    0    0     0     0 590013 634237 12  6 81  0  0
 1  0      0 377902848      0 7984524    0    0     0     0 623600 629347 12  7 81  0  0
23  0      0 377902080      0 7984524    0    0     0     0 620124 629142 12  7 81  0  0
 3  0      0 377901696      0 7984524    0    0     0     0 609701 628659 12  6 81  0  0
74  0      0 377904448      0 7984524    0    0     0     0 588634 628186 12  7 81  0  0
 1  0      0 377905568      0 7984524    0    0     0     0 609951 646699 13  7 81  0  0
30  0      0 377903840      0 7984524    0    0     0     0 602363 620446 12  7 81  0  0
57  0      0 377903552      0 7984524    0    0     0     0 602613 631087 12  7 81  0  0
 9  0      0 377902144      0 7984524    0    0     0     0 600170 630591 12  6 81  0  0
71  0      0 377903136      0 7984524    0    0     0     0 622095 645754 12  7 81  0  0
