procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 377942176      0 7983592    0    0     0     0    1    0  0  0 100  0  0
 0  0      0 377892736      0 7983596    0    0     0     0 361067 324866  7  3 90  0  0
 1  0      0 377894016      0 7983596    0    0     0     0 449666 358158  9  3 88  0  0
38  0      0 377855232      0 7983596    0    0     0     0 522202 367889 10  4 87  0  0
 1  0      0 377849600      0 7983596    0    0     0     0 546560 538615 10  6 84  0  0
53  0      0 377868192      0 7983596    0    0     0     0 479489 541998 11  6 83  0  0
 1  0      0 377866400      0 7983596    0    0     0     0 579242 537844 11  6 83  0  0
47  0      0 377865504      0 7983596    0    0     0     0 534492 554821 12  6 83  0  0
53  0      0 377866912      0 7983596    0    0     0     0 516804 548551 12  6 82  0  0
27  0      0 377866560      0 7983596    0    0     0     0 567590 540090 11  6 83  0  0
78  0      0 377865920      0 7983588    0    0     0     0 560901 560929 12  6 82  0  0
66  0      0 377860768      0 7983588    0    0     0     0 586015 563433 12  6 82  0  0
 2  0      0 377863968      0 7983588    0    0     0     0 566927 568078 12  6 82  0  0
29  0      0 377852416      0 7983588    0    0     0     0 552575 560251 12  6 82  0  0
 1  0      0 377853632      0 7983588    0    0     0     0 555811 572469 12  6 82  0  0
85  0      0 377853600      0 7983588    0    0     0     0 596819 588087 12  6 82  0  0
36  0      0 377845888      0 7983588    0    0     0     0 558511 578103 12  6 82  0  0
59  0      0 377851392      0 7983588    0    0     0     0 572050 586087 12  6 82  0  0
65  0      0 377850720      0 7983588    0    0     0     0 583153 579657 12  6 82  0  0
 1  0      0 377853536      0 7983588    0    0     0     0 568458 591925 12  7 81  0  0
 1  0      0 377852992      0 7983588    0    0     0     0 570088 594918 12  6 81  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 377857472      0 7983588    0    0     0     0 582647 597863 12  7 81  0  0
24  0      0 377858592      0 7983588    0    0     0     0 573249 587279 12  6 82  0  0
18  0      0 377854432      0 7983588    0    0     0     0 577080 595561 13  6 81  0  0
 1  0      0 377854432      0 7983588    0    0     0     0 597113 605987 13  7 81  0  0
 1  0      0 377856000      0 7983588    0    0     0     0 607800 612384 12  7 81  0  0
 1  0      0 377856864      0 7983588    0    0     0     0 585372 604227 13  6 81  0  0
72  0      0 377856256      0 7983588    0    0     0     0 587376 602250 12  7 81  0  0
 1  0      0 377857600      0 7983588    0    0     0     0 566444 600408 13  6 81  0  0
42  0      0 377862592      0 7983588    0    0     0     0 579321 600159 13  7 81  0  0
 2  0      0 377860224      0 7983588    0    0     0     0 604377 587423 12  6 81  0  0
41  0      0 377859328      0 7983588    0    0     0     0 592623 596977 12  7 81  0  0
 1  0      0 377857376      0 7983588    0    0     0     0 606889 607088 12  7 81  0  0
82  0      0 377860256      0 7983588    0    0     0     0 581673 583781 12  6 82  0  0
86  0      0 377858656      0 7983588    0    0     0     0 561047 590443 12  7 82  0  0
 2  0      0 377859040      0 7983588    0    0     0     0 556455 599655 12  7 81  0  0
 1  0      0 377863104      0 7983588    0    0     0     0 565073 593304 12  7 82  0  0
 1  0      0 377864576      0 7983588    0    0     0     0 575534 582031 12  7 82  0  0
47  0      0 377860736      0 7983588    0    0     0     0 581102 597459 12  7 81  0  0
20  0      0 377870048      0 7983588    0    0     0     0 584737 598434 12  6 82  0  0
81  0      0 377869440      0 7983588    0    0     0     0 602540 596414 12  7 81  0  0
42  0      0 377870464      0 7983588    0    0     0     0 565876 597302 12  7 81  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
61  0      0 377871744      0 7983588    0    0     0     0 567603 597648 12  7 81  0  0
29  0      0 377869120      0 7983592    0    0     0     0 544735 597641 12  6 81  0  0
19  0      0 377869088      0 7983592    0    0     0     0 602881 591398 12  6 82  0  0
35  0      0 377867168      0 7983592    0    0     0     0 582541 589560 12  6 81  0  0
52  0      0 377869792      0 7983592    0    0     0     0 579554 604615 12  7 81  0  0
31  0      0 377869280      0 7983592    0    0     0     0 574379 594216 12  6 81  0  0
47  0      0 377867712      0 7983592    0    0     0     0 566752 614727 12  6 81  0  0
46  0      0 377868576      0 7983592    0    0     0     0 609093 606382 12  6 81  0  0
34  0      0 377868480      0 7983592    0    0     0     0 583208 600348 12  6 81  0  0
71  0      0 377868640      0 7983592    0    0     0     0 585836 589482 12  6 82  0  0
 1  0      0 377870688      0 7983592    0    0     0     0 583096 597680 12  7 81  0  0
 5  0      0 377872800      0 7983592    0    0     0     0 568799 596132 12  6 81  0  0
24  0      0 377870848      0 7983592    0    0     0     0 560010 608824 12  7 81  0  0
52  0      0 377869632      0 7983592    0    0     0     0 591843 598668 12  6 81  0  0
85  0      0 377869248      0 7983592    0    0     0     0 583970 602081 12  7 81  0  0
 1  0      0 377871360      0 7983592    0    0     0     0 583080 604691 12  7 81  0  0
63  0      0 377870880      0 7983592    0    0     0     0 580341 609384 12  7 81  0  0
17  0      0 377871616      0 7983592    0    0     0     0 592586 604362 12  6 82  0  0
 0  0      0 377947392      0 7983592    0    0     0     0 542841 579904 12  6 82  0  0
 0  0      0 377947648      0 7983592    0    0     0     0  146  187  0  0 100  0  0
20  0      0 377917792      0 7983592    0    0     0     0 1860 3931  0  0 100  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 377910880      0 7983592    0    0     0     0 411122 376973 10  3 87  0  0
49  0      0 377909056      0 7983592    0    0     0     0 493852 401238 11  3 85  0  0
50  0      0 377900192      0 7983592    0    0     0     0 574912 398346 12  3 85  0  0
70  0      0 377765120      0 7983592    0    0     0     0 739790 725709 15 17 69  0  0
118  0      0 377764448      0 7983592    0    0     0     0 850750 892623 17 22 61  0  0
 1  0      0 377765056      0 7983592    0    0     0     0 730628 906225 18 21 61  0  0
110  0      0 377762720      0 7983592    0    0     0     0 727956 910016 18 20 61  0  0
135  0      0 377760960      0 7983592    0    0     0     0 1325733 910755 18 20 61  0  0
55  0      0 377753440      0 7983592    0    0     0     0 848831 918919 19 20 61  0  0
133  0      0 377756128      0 7983592    0    0     0     0 808219 913782 19 20 62  0  0
 0  0      0 377758976      0 7983592    0    0     0     0 733565 917149 19 20 61  0  0
 1  0      0 377763040      0 7983592    0    0     0     0 739064 914448 19 19 62  0  0
91  0      0 377759840      0 7983592    0    0     0     0 946798 905716 18 20 62  0  0
62  0      0 377757152      0 7983592    0    0     0     0 740537 943047 18 22 60  0  0
130  0      0 377756608      0 7983592    0    0     0     0 798562 938283 19 21 60  0  0
121  0      0 377754016      0 7983592    0    0     0     0 789753 938356 19 20 61  0  0
69  0      0 377755936      0 7983592    0    0     0     0 1079713 941119 19 21 61  0  0
130  0      0 377748864      0 7983592    0    0     0     0 880955 941231 19 21 60  0  0
161  0      0 377754880      0 7983592    0    0     0     0 775121 924670 19 21 61  0  0
30  0      0 377759104      0 7983592    0    0     0     0 837635 939237 18 21 61  0  0
130  0      0 377760416      0 7983592    0    0     0     0 781051 925194 19 19 62  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 377762272      0 7983592    0    0     0     0 1013571 925413 18 21 61  0  0
90  0      0 377757632      0 7983596    0    0     0     0 809718 925619 19 20 61  0  0
50  0      0 377759040      0 7983596    0    0     0     0 887403 925205 19 20 61  0  0
 0  0      0 377759744      0 7983596    0    0     0     0 817941 941379 19 21 60  0  0
174  0      0 377761056      0 7983596    0    0     0     0 727715 944177 19 21 61  0  0
26  0      0 377756928      0 7983596    0    0     0     0 832181 937376 18 22 60  0  0
 1  0      0 377758752      0 7983596    0    0     0     0 793191 929552 18 21 60  0  0
 8  0      0 377753664      0 7983596    0    0     0     0 907588 938713 19 21 60  0  0
45  0      0 377757760      0 7983596    0    0     0     0 844881 949503 19 22 60  0  0
130  0      0 377757184      0 7983596    0    0     0     0 1013854 921174 18 21 61  0  0
 1  0      0 377751520      0 7983596    0    0     0     0 955415 939698 19 22 60  0  0
31  0      0 377753984      0 7983596    0    0     0     0 804155 951681 19 21 60  0  0
105  0      0 377754848      0 7983596    0    0     0     0 882517 941728 18 21 61  0  0
144  0      0 377753920      0 7983596    0    0     0     0 711778 948547 18 22 60  0  0
51  0      0 377756608      0 7983596    0    0     0     0 793757 944821 19 21 60  0  0
54  0      0 377759680      0 7983596    0    0     0     0 792981 934302 18 21 61  0  0
17  0      0 377762880      0 7983596    0    0     0     0 922277 932044 18 21 60  0  0
160  0      0 377758880      0 7983596    0    0     0     0 802242 935853 19 20 61  0  0
 8  0      0 377762816      0 7983596    0    0     0     0 804853 949807 19 20 61  0  0
 1  0      0 377761088      0 7983596    0    0     0     0 854253 917908 18 21 61  0  0
132  0      0 377759392      0 7983596    0    0     0     0 864044 922035 19 20 61  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
126  0      0 377753536      0 7983596    0    0     0     0 814646 928327 18 21 61  0  0
123  0      0 377757504      0 7983596    0    0     0     0 860540 925625 19 21 60  0  0
91  0      0 377751328      0 7983596    0    0     0     0 830164 937206 18 21 60  0  0
57  0      0 377753472      0 7983596    0    0     0     0 749391 948195 19 20 61  0  0
104  0      0 377753792      0 7983596    0    0     0     0 839998 944381 19 21 60  0  0
43  0      0 377754240      0 7983596    0    0     0     0 821005 950888 19 21 60  0  0
30  0      0 377755392      0 7983596    0    0     0     0 779534 931304 18 21 60  0  0
82  0      0 377757760      0 7983596    0    0     0     0 790184 929000 19 21 61  0  0
134  0      0 377755104      0 7983596    0    0     0     0 932498 940074 19 20 61  0  0
110  0      0 377757024      0 7983596    0    0     0     0 850339 945053 19 22 60  0  0
138  0      0 377751488      0 7983596    0    0     0     0 839095 948757 19 21 60  0  0
 1  0      0 377752864      0 7983596    0    0     0     0 947107 947199 19 21 60  0  0
98  0      0 377750048      0 7983596    0    0     0     0 874094 950598 19 21 60  0  0
35  0      0 377748768      0 7983596    0    0     0     0 854515 937544 18 22 60  0  0
76  0      0 377750272      0 7983596    0    0     0     0 840841 933039 18 21 60  0  0
126  0      0 377752512      0 7983596    0    0     0     0 878224 915942 18 21 61  0  0
129  0      0 377754336      0 7983596    0    0     0     0 784837 941937 19 21 60  0  0
 0  0      0 377947680      0 7983596    0    0     0     0 752772 838723 17 19 65  0  0
 0  0      0 377948736      0 7983596    0    0     0     0   81  167  0  0 100  0  0
 2  0      0 377894080      0 7983596    0    0     0     0 21662 27325  1  0 99  0  0
 1  0      0 377890752      0 7983596    0    0     0     0 410856 405849 13  3 83  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 377883392      0 7983596    0    0     0     0 446186 429500 15  4 81  0  0
 1  0      0 377882144      0 7983600    0    0     0     0 557940 427656 15  4 80  0  0
48  0      0 377682400      0 7983600    0    0     0     0 524000 545613 16 10 74  0  0
 1  0      0 377690176      0 7983600    0    0     0     0 588438 742697 19 20 61  0  0
167  0      0 377692128      0 7983600    0    0     0     0 1002978 724703 20 18 62  0  0
 1  0      0 377688832      0 7983600    0    0     0     0 703797 776288 20 20 60  0  0
99  0      0 377688256      0 7983600    0    0     0     0 656598 745777 20 20 61  0  0
80  0      0 377685536      0 7983600    0    0     0     0 617651 724807 20 18 62  0  0
 1  0      0 377692416      0 7983600    0    0     0     0 637305 769461 20 20 60  0  0
187  0      0 377691968      0 7983600    0    0     0     0 675583 762286 20 19 61  0  0
23  0      0 377684736      0 7983600    0    0     0     0 742990 762987 20 20 60  0  0
85  0      0 377687200      0 7983600    0    0     0     0 667309 729802 20 18 62  0  0
96  0      0 377690048      0 7983600    0    0     0     0 881679 754503 19 19 61  0  0
33  0      0 377680384      0 7983600    0    0     0     0 672685 759550 20 19 61  0  0
 3  0      0 377685600      0 7983600    0    0     0     0 756358 762130 20 19 60  0  0
90  0      0 377684864      0 7983600    0    0     0     0 647920 741375 20 19 61  0  0
37  0      0 377689056      0 7983600    0    0     0     0 975142 753155 20 19 62  0  0
 1  0      0 377689760      0 7983600    0    0     0     0 675863 751247 21 20 60  0  0
103  0      0 377681824      0 7983600    0    0     0     0 683643 741922 20 19 61  0  0
59  0      0 377690144      0 7983600    0    0     0     0 669702 747132 20 19 60  0  0
154  0      0 377687936      0 7983600    0    0     0     0 865355 724749 20 19 62  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
96  0      0 377682336      0 7983600    0    0     0     0 673123 732004 20 19 61  0  0
 1  0      0 377681280      0 7983632    0    0     0     0 642068 738752 20 19 61  0  0
 1  0      0 377680160      0 7983632    0    0     0     0 673553 751895 20 20 60  0  0
32  0      0 377683904      0 7983632    0    0     0     0 668914 733894 20 19 61  0  0
 1  0      0 377684320      0 7983632    0    0     0     0 670606 739080 20 18 62  0  0
17  0      0 377687424      0 7983632    0    0     0     0 929554 764701 20 20 60  0  0
193  0      0 377677600      0 7983632    0    0     0     0 683494 722716 19 18 63  0  0
32  0      0 377679872      0 7983632    0    0     0     0 704693 755083 20 20 60  0  0
 1  0      0 377683872      0 7983632    0    0     0     0 670957 728235 20 19 62  0  0
81  0      0 377681792      0 7983632    0    0     0     0 671730 731616 19 19 62  0  0
 1  0      0 377686080      0 7983632    0    0     0     0 680775 738870 20 20 60  0  0
141  0      0 377678816      0 7983632    0    0     0     0 679017 750106 20 20 61  0  0
92  0      0 377677280      0 7983632    0    0     0     0 938060 747967 20 20 61  0  0
13  0      0 377684896      0 7983632    0    0     0     0 692445 742697 20 20 60  0  0
24  0      0 377682848      0 7983632    0    0     0     0 725883 751355 19 19 61  0  0
34  0      0 377680352      0 7983632    0    0     0     0 944417 738863 19 19 61  0  0
89  0      0 377677632      0 7983636    0    0     0     0 668864 732091 20 18 62  0  0
 9  0      0 377682688      0 7983636    0    0     0     0 700899 749722 20 20 60  0  0
136  0      0 377681344      0 7983636    0    0     0     0 929476 750992 20 20 61  0  0
 1  0      0 377678912      0 7983636    0    0     0     0 701930 734937 20 19 61  0  0
94  0      0 377680576      0 7983636    0    0     0     0 645732 713767 20 17 64  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
15  0      0 377680640      0 7983636    0    0     0     0 680189 739334 20 18 62  0  0
91  0      0 377678976      0 7983640    0    0     0     0 687969 753954 20 19 61  0  0
57  0      0 377685536      0 7983640    0    0     0     0 702601 757537 20 19 61  0  0
157  0      0 377686976      0 7983640    0    0     0     0 874314 740704 20 18 62  0  0
155  0      0 377682624      0 7983644    0    0     0     0 705467 747980 20 19 61  0  0
 1  0      0 377683136      0 7983644    0    0     0     0 686509 752634 19 19 62  0  0
12  0      0 377679744      0 7983644    0    0     0     0 659027 747814 19 20 61  0  0
177  0      0 377685248      0 7983644    0    0     0     0 669521 727489 20 18 62  0  0
 7  0      0 377685088      0 7983644    0    0     0     0 689378 752438 20 20 61  0  0
107  0      0 377685440      0 7983644    0    0     0     0 651342 734903 20 20 60  0  0
133  0      0 377687776      0 7983644    0    0     0     0 707289 736969 19 19 62  0  0
75  0      0 377682400      0 7983644    0    0     0     0 711269 728729 20 19 61  0  0
 2  0      0 377678560      0 7983644    0    0     0     0 686571 743579 19 20 61  0  0
69  0      0 377678016      0 7983644    0    0     0     0 695997 735044 20 20 60  0  0
 2  0      0 377684512      0 7983644    0    0     0     0 687091 748078 20 20 60  0  0
 1  0      0 377680576      0 7983644    0    0     0     0 863591 739032 20 20 60  0  0
 0  0      0 377941024      0 7983644    0    0     0     0 550742 621185 16 17 68  0  0
 0  0      0 377942720      0 7983644    0    0     0     0  167  247  0  0 100  0  0
51  0      0 377867296      0 7983644    0    0     0     0 33189 45439  2  0 98  0  0
77  0      0 377858944      0 7983644    0    0     0     0 417778 439321 19  5 77  0  0
65  0      0 377854976      0 7983644    0    0     0     0 490249 467866 20  5 75  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
81  0      0 377848576      0 7983644    0    0     0     0 658376 462765 21  5 74  0  0
 6  0      0 377842944      0 7983644    0    0     0     0 528619 468643 21  5 73  0  0
53  0      0 377678400      0 7983644    0    0     0     0 545610 624266 22 13 65  0  0
208  0      0 377680960      0 7983644    0    0     0     0 590550 646730 24 15 60  0  0
25  0      0 377672896      0 7983644    0    0     0     0 1000335 640410 25 15 60  0  0
126  0      0 377665728      0 7983644    0    0     0     0 623118 669749 25 16 60  0  0
151  0      0 377667904      0 7983644    0    0     0     0 630213 694417 25 15 60  0  0
148  0      0 377672320      0 7983644    0    0     0     0 605942 664226 25 16 59  0  0
112  0      0 377665952      0 7983644    0    0     0     0 645372 631189 24 15 61  0  0
81  0      0 377666208      0 7983644    0    0     0     0 716246 655104 25 15 60  0  0
172  0      0 377662144      0 7983644    0    0     0     0 695805 647566 25 16 59  0  0
187  0      0 377669216      0 7983644    0    0     0     0 639324 632785 25 14 61  0  0
 1  0      0 377665856      0 7983644    0    0     0     0 616867 622176 25 14 61  0  0
115  0      0 377663296      0 7983644    0    0     0     0 643574 632174 25 14 61  0  0
 1  0      0 377661376      0 7983644    0    0     0     0 662359 649723 25 16 59  0  0
69  0      0 377661760      0 7983644    0    0     0     0 773026 637493 25 15 61  0  0
133  0      0 377661856      0 7983644    0    0     0     0 640141 657212 25 14 61  0  0
 1  0      0 377660704      0 7983644    0    0     0     0 641415 641955 25 16 59  0  0
62  0      0 377661760      0 7983644    0    0     0     0 647081 649864 25 14 61  0  0
78  0      0 377668736      0 7983644    0    0     0     0 630739 620815 25 14 61  0  0
167  0      0 377665408      0 7983644    0    0     0     0 808429 637949 25 15 60  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
19  0      0 377664704      0 7983644    0    0     0     0 645255 651147 25 14 61  0  0
185  0      0 377660512      0 7983648    0    0     0     0 655035 640338 25 14 61  0  0
189  0      0 377661952      0 7983648    0    0     0     0 642743 649601 25 15 60  0  0
177  0      0 377666752      0 7983648    0    0     0     0 646125 634772 25 14 60  0  0
 1  0      0 377669824      0 7983648    0    0     0     0 752624 672300 25 15 60  0  0
187  0      0 377666272      0 7983648    0    0     0     0 665544 660316 25 15 60  0  0
67  0      0 377669440      0 7983648    0    0     0     0 644720 680158 25 16 59  0  0
166  0      0 377668736      0 7983648    0    0     0     0 656066 639404 26 15 60  0  0
36  0      0 377667104      0 7983648    0    0     0     0 657650 634439 24 14 61  0  0
103  0      0 377671840      0 7983648    0    0     0     0 677382 655657 25 15 60  0  0
51  0      0 377668768      0 7983648    0    0     0     0 621318 629289 25 15 60  0  0
 1  0      0 377662400      0 7983648    0    0     0     0 933821 634633 25 15 61  0  0
151  0      0 377666656      0 7983648    0    0     0     0 664492 677076 24 16 60  0  0
 1  0      0 377666688      0 7983648    0    0     0     0 672878 639138 25 14 61  0  0
163  0      0 377667904      0 7983648    0    0     0     0 831755 645236 25 15 60  0  0
90  0      0 377671712      0 7983648    0    0     0     0 672359 647092 25 15 60  0  0
 1  0      0 377671744      0 7983648    0    0     0     0 662412 641917 25 14 61  0  0
157  0      0 377667072      0 7983648    0    0     0     0 767654 638337 25 15 60  0  0
24  0      0 377664128      0 7983648    0    0     0     0 664359 666634 25 14 61  0  0
186  0      0 377655360      0 7983648    0    0     0     0 677891 648457 25 15 60  0  0
205  0      0 377661984      0 7983648    0    0     0     0 653065 636757 25 14 61  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
41  0      0 377662016      0 7983648    0    0     0     0 684698 657265 25 15 60  0  0
171  0      0 377667520      0 7983648    0    0     0     0 664630 651540 25 15 60  0  0
91  0      0 377664672      0 7983648    0    0     0     0 802876 647226 25 14 61  0  0
 1  0      0 377666368      0 7983648    0    0     0     0 654585 643346 25 15 61  0  0
25  0      0 377663360      0 7983648    0    0     0     0 708065 651548 25 15 60  0  0
177  0      0 377668096      0 7983648    0    0     0     0 715719 663711 25 15 60  0  0
 1  0      0 377669664      0 7983648    0    0     0     0 836291 668943 25 15 60  0  0
114  0      0 377666560      0 7983648    0    0     0     0 677507 648529 25 14 61  0  0
199  0      0 377660800      0 7983648    0    0     0     0 670196 646604 25 15 60  0  0
 1  0      0 377668768      0 7983648    0    0     0     0 655064 658064 25 15 60  0  0
113  0      0 377671648      0 7983648    0    0     0     0 811287 650278 25 15 60  0  0
59  0      0 377668448      0 7983648    0    0     0     0 675102 635431 25 14 62  0  0
165  0      0 377670176      0 7983648    0    0     0     0 700105 656630 25 14 61  0  0
81  0      0 377668608      0 7983648    0    0     0     0 663215 636831 25 15 60  0  0
79  0      0 377671328      0 7983648    0    0     0     0 705488 664146 25 14 60  0  0
 0  0      0 377926656      0 7983648    0    0     0     0 497925 465116 19 10 71  0  0
 0  0      0 377930112      0 7983648    0    0     0     0  201  375  0  0 100  0  0
52  0      0 377773120      0 7983648    0    0     0     0 67041 76758  4  1 96  0  0
 1  0      0 377755136      0 7983648    0    0     0     0 444191 462036 23  6 71  0  0
29  0      0 377750816      0 7983648    0    0     0     0 510498 502488 25  6 69  0  0
71  0      0 377739776      0 7983648    0    0     0     0 714230 509775 26  6 68  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
77  0      0 377739680      0 7983648    0    0     0     0 611555 520902 27  6 67  0  0
 1  0      0 377654048      0 7983652    0    0     0     0 574863 587769 27 12 61  0  0
131  0      0 377662240      0 7983652    0    0     0     0 575490 599533 29 16 56  0  0
19  0      0 377659232      0 7983652    0    0     0     0 1173148 626700 28 15 56  0  0
207  0      0 377658048      0 7983652    0    0     0     0 679008 639247 29 16 56  0  0
 4  0      0 377662720      0 7983652    0    0     0     0 609162 638501 29 16 55  0  0
114  0      0 377660608      0 7983652    0    0     0     0 647719 637686 29 16 55  0  0
 1  0      0 377657600      0 7983652    0    0     0     0 620975 597908 29 16 55  0  0
 1  0      0 377648608      0 7983652    0    0     0     0 623394 615411 29 16 56  0  0
60  0      0 377652672      0 7983652    0    0     0     0 885907 614540 29 16 55  0  0
