procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 378047552      0 7981888    0    0     0     0    0    0  0  0 100  0  0
27  0      0 378005984      0 7981892    0    0     0     0 56986 52457  1  0 98  0  0
37  0      0 378004576      0 7982236    0    0     0     0 39412 39004  1  0 99  0  0
52  0      0 377992768      0 7982240    0    0     0     0 458838 301971  9  4 88  0  0
22  0      0 377984064      0 7982244    0    0     0     0 307038 200107  6  2 92  0  0
 1  0      0 377974752      0 7982244    0    0     0     0 533893 313855  9  4 87  0  0
 0  0      0 377952320      0 7982248    0    0     0     0 448559 353070  9  4 87  0  0
 8  0      0 377948352      0 7982252    0    0     0     0 389812 357310  8  4 87  0  0
20  0      0 377943040      0 7982252    0    0     0     0 469204 384182  9  5 86  0  0
32  0      0 377938496      0 7982252    0    0     0     0 441183 385958  9  4 86  0  0
 8  0      0 377934560      0 7982252    0    0     0     0 465530 409228 10  5 86  0  0
 0  0      0 377937856      0 7982252    0    0     0     0 42627 38916  1  0 99  0  0
 0  0      0 377938752      0 7982256    0    0     0     0  741  668  0  0 100  0  0
 0  0      0 377938784      0 7982256    0    0     0     0  397  613  0  0 100  0  0
 0  0      0 377938656      0 7982256    0    0     0     0  476  688  0  0 100  0  0
 0  0      0 377941696      0 7982260    0    0     0     0 1468 1641  0  0 100  0  0
 0  0      0 377943808      0 7982264    0    0     0     0  444  552  0  0 100  0  0
 1  0      0 377944320      0 7982268    0    0     0     0  510  602  0  0 100  0  0
 0  0      0 377948512      0 7982272    0    0     0     0 1125 1391  0  0 100  0  0
 0  0      0 377949376      0 7982280    0    0     0     0 1379  850  0  0 100  0  0
 0  0      0 377952608      0 7982280    0    0     0     0 7904 1315  0  0 100  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 377940224      0 7981964    0    0     0     0 255542 184762  5  2 93  0  0
44  0      0 377946688      0 7981968    0    0     0     0 84343 75843  2  1 97  0  0
 1  0      0 377931488      0 7981968    0    0     0     0 482542 359807  9  4 86  0  0
31  0      0 377930176      0 7981972    0    0     0     0 436946 376565 10  4 86  0  0
23  0      0 377927488      0 7981972    0    0     0     0 479855 380769 10  4 86  0  0
10  0      0 377925472      0 7981972    0    0     0     0 446018 386135 10  4 86  0  0
 0  0      0 377923616      0 7981972    0    0     0     0 377612 343898  9  4 87  0  0
 0  0      0 377928640      0 7981976    0    0     0     0  599  784  0  0 100  0  0
 0  0      0 377929088      0 7981980    0    0     0     0  396  554  0  0 100  0  0
26  0      0 377923840      0 7981992    0    0     0     0 386380 268002  7  3 90  0  0
23  0      0 377918080      0 7981992    0    0     0     0 471915 394304 10  4 85  0  0
 3  0      0 377918016      0 7981992    0    0     0     0 522203 419145 10  5 85  0  0
 4  0      0 377916480      0 7981992    0    0     0     0 453464 404687 11  5 85  0  0
58  0      0 377914592      0 7981992    0    0     0     0 485796 391717 10  5 85  0  0
 3  0      0 377910656      0 7981992    0    0     0     0 484890 400366 10  5 85  0  0
69  0      0 377905408      0 7981992    0    0     0     0 1004724 878643 11  5 85  0  0
20  0      0 377911648      0 7981992    0    0     0     0 471403 412299 11  5 85  0  0
 1  0      0 377911456      0 7981992    0    0     0     0 502343 384531 10  4 85  0  0
62  0      0 377910048      0 7981992    0    0     0     0 477528 397221 10  4 85  0  0
66  0      0 377910144      0 7981992    0    0     0     0 454318 402687 10  4 85  0  0
 3  0      0 377907904      0 7981992    0    0     0     0 504109 401901 11  4 85  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
23  0      0 377910368      0 7981992    0    0     0     0 466948 401747 10  4 85  0  0
71  0      0 377908288      0 7981996    0    0     0     0 484556 389456 10  4 85  0  0
 1  0      0 377910304      0 7981996    0    0     0     0 465102 403002 10  4 85  0  0
28  0      0 377905760      0 7981996    0    0     0     0 460914 408980 11  4 85  0  0
 1  0      0 377905824      0 7982000    0    0     0     0 464889 381141 10  4 86  0  0
40  0      0 377907392      0 7982000    0    0     0     0 479916 410517 11  5 85  0  0
11  0      0 377901376      0 7982000    0    0     0     0 457916 415083 11  4 85  0  0
