procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 378996224      0 7941396    0    0     0     0    0    0  0  0 100  0  0
 4  0      0 378982912      0 7941396    0    0     0     0 66183 188285  2  1 97  0  0
 7  0      0 378981952      0 7941396    0    0     0     0 71234 194592  2  1 97  0  0
17  0      0 378975712      0 7941396    0    0     0     0 69903 195103  2  1 97  0  0
10  0      0 378974048      0 7941396    0    0     0     0 72289 197593  2  1 97  0  0
 5  0      0 378973184      0 7941396    0    0     0     0 68068 193176  2  1 97  0  0
 9  0      0 378968192      0 7941396    0    0     0     0 84890 193480  2  1 97  0  0
 6  0      0 378970304      0 7941396    0    0     0     0 70382 192274  2  1 97  0  0
 3  0      0 378968192      0 7941396    0    0     0     0 69914 193843  2  1 97  0  0
 8  0      0 378968992      0 7941396    0    0     0     0 68894 194642  2  1 97  0  0
 5  0      0 378969728      0 7941396    0    0     0     0 74767 194690  2  1 97  0  0
 4  0      0 378969760      0 7941396    0    0     0     0 87531 207388  2  2 96  0  0
 6  0      0 378969920      0 7941396    0    0     0     0 72469 196326  2  1 97  0  0
 5  0      0 378967296      0 7941396    0    0     0     0 69120 193745  2  1 97  0  0
18  0      0 378965312      0 7941396    0    0     0     0 72785 196012  2  1 97  0  0
 4  0      0 378963008      0 7941396    0    0     0     0 72335 196037  2  1 97  0  0
 4  0      0 378964896      0 7941396    0    0     0     0 73753 195745  2  1 97  0  0
 4  0      0 378962560      0 7941396    0    0     0     0 70156 194218  2  1 97  0  0
 5  0      0 378961280      0 7941396    0    0     0     0 72764 195890  2  1 97  0  0
 4  0      0 378958720      0 7941396    0    0     0     0 72069 194884  2  1 97  0  0
 2  0      0 378959552      0 7941396    0    0     0     0 72236 194869  2  1 97  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 6  0      0 378959712      0 7941396    0    0     0     0 70241 194845  2  1 97  0  0
 5  0      0 378960384      0 7941396    0    0     0     0 72606 195025  2  1 97  0  0
11  0      0 378959520      0 7941396    0    0     0     0 74473 195630  2  1 97  0  0
 6  0      0 378961152      0 7941396    0    0     0     0 73141 193221  2  1 97  0  0
 6  0      0 378959680      0 7941396    0    0     0     0 68386 194947  2  1 97  0  0
 5  0      0 378964928      0 7941396    0    0     0     0 69696 193409  2  1 97  0  0
 4  0      0 378963488      0 7941396    0    0     0     0 71913 195757  2  1 97  0  0
 4  0      0 378962112      0 7941396    0    0     0     0 72033 195563  2  1 97  0  0
 5  0      0 378958208      0 7941396    0    0     0     0 70916 194161  2  1 97  0  0
 7  0      0 378954016      0 7941396    0    0     0     0 71416 194293  2  1 97  0  0
 7  0      0 378953600      0 7941396    0    0     0     0 70309 196019  2  1 97  0  0
 7  0      0 378954752      0 7941396    0    0     0     0 74909 197015  2  1 97  0  0
 3  0      0 378955328      0 7941396    0    0     0     0 71937 195431  2  1 97  0  0
 6  0      0 378957088      0 7941396    0    0     0     0 73384 194094  2  1 97  0  0
 8  0      0 378956928      0 7941396    0    0     0     0 71202 195681  2  1 97  0  0
 6  0      0 378954720      0 7941396    0    0     0     0 72877 196261  2  1 97  0  0
 5  0      0 378950496      0 7941396    0    0     0     0 70820 195392  2  1 97  0  0
 4  0      0 378951936      0 7941396    0    0     0     0 72620 196643  2  1 97  0  0
 4  0      0 378956672      0 7941396    0    0     0     0 70209 195223  2  1 97  0  0
 4  0      0 378951648      0 7941396    0    0     0     0 71757 193447  2  1 97  0  0
 5  0      0 378951968      0 7941396    0    0     0     0 70310 192997  2  1 97  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 5  0      0 378951616      0 7941396    0    0     0     0 71553 194777  2  1 97  0  0
 8  0      0 378949056      0 7941396    0    0     0     0 72107 194729  2  1 97  0  0
 4  0      0 378954688      0 7941396    0    0     0     0 73958 197232  2  1 97  0  0
 5  0      0 378956032      0 7941396    0    0     0     0 72229 195628  2  1 97  0  0
 6  0      0 378955456      0 7941396    0    0     0     0 72895 201278  2  1 97  0  0
 4  0      0 378952000      0 7941396    0    0     0     0 72252 194872  2  1 97  0  0
 9  0      0 378954944      0 7941396    0    0     0     0 71901 194367  2  1 97  0  0
 4  0      0 378954176      0 7941396    0    0     0     0 73202 196083  2  1 97  0  0
14  0      0 378953472      0 7941396    0    0     0     0 71694 194442  2  1 97  0  0
 3  0      0 378952320      0 7941396    0    0     0     0 73393 194567  2  1 97  0  0
 6  0      0 378953184      0 7941396    0    0     0     0 70294 196720  2  1 97  0  0
 5  0      0 378950016      0 7941396    0    0     0     0 72150 195174  2  1 97  0  0
 5  0      0 378950464      0 7941396    0    0     0     0 69285 194118  2  1 97  0  0
 5  0      0 378952224      0 7941396    0    0     0     0 70098 194643  2  1 97  0  0
 4  0      0 378955072      0 7941396    0    0     0     0 70495 194338  2  1 97  0  0
 4  0      0 378953888      0 7941396    0    0     0     0 70752 194428  2  1 97  0  0
 8  0      0 378954752      0 7941396    0    0     0     0 71716 196158  2  1 97  0  0
 8  0      0 378952896      0 7941396    0    0     0     0 73479 196480  2  1 97  0  0
